,customer_id,review_id,product_id,star_rating,helpful_votes,total_votes,vine,verified_purchase,review_body,review_date,year,month
3553,1979,5693,23,5,0,0,1,0,0.375,470505600000.0,2014,11
3554,8115,3167,310,5,1,1,1,0,0.2523809523809524,470505600000.0,2014,11
3555,8645,3571,110,2,0,0,1,1,0.0,470505600000.0,2014,11
3556,7193,401,139,5,0,2,1,0,0.8,470419200000.0,2014,11
3557,9208,6943,341,5,0,0,1,0,0.4833333333333334,470419200000.0,2014,11
3558,11083,9317,236,3,0,0,1,0,0.5333333333333333,470419200000.0,2014,11
3559,3968,6422,422,4,0,0,1,0,0.475,470419200000.0,2014,11
3560,673,99,191,1,0,0,1,0,-0.5,470419200000.0,2014,11
3561,329,155,524,5,1,3,1,0,0.4,470419200000.0,2014,11
3562,10084,183,8,5,0,0,1,1,-0.10416666666666666,470419200000.0,2014,11
3563,917,9303,260,2,0,0,1,0,0.6000000000000001,470419200000.0,2014,11
3564,10473,679,182,1,0,0,1,0,0.0,470419200000.0,2014,11
3565,7656,9098,341,5,0,0,1,0,0.5,470419200000.0,2014,11
3566,10842,6679,19,5,0,0,1,0,0.7,470419200000.0,2014,11
3567,4195,7708,57,5,2,3,1,0,1.0,470419200000.0,2014,11
3568,2685,9372,212,5,1,1,1,0,0.3,470332800000.0,2014,11
3569,8339,10182,504,5,0,0,1,0,0.234375,470332800000.0,2014,11
3570,9694,1493,212,5,0,1,1,0,0.42111111111111116,470332800000.0,2014,11
3571,3883,3524,78,4,0,0,1,0,0.43333333333333335,470332800000.0,2014,11
3572,8334,10571,495,5,0,0,1,0,0.7,470332800000.0,2014,11
3573,5436,5071,51,5,0,1,1,0,0.39999999999999997,470332800000.0,2014,11
3574,7530,9259,341,5,0,1,1,0,0.18533492822966507,470332800000.0,2014,11
3575,1675,2796,309,4,1,1,1,0,0.37222222222222223,470332800000.0,2014,11
3576,9911,5700,218,4,1,1,1,0,0.08333333333333331,470332800000.0,2014,11
3577,3860,9711,350,5,1,1,1,1,0.3487301587301587,470246400000.0,2014,11
3578,5123,6044,75,4,0,0,0,1,0.010740740740740742,470246400000.0,2014,11
3579,5453,10191,86,5,0,0,1,0,0.15555555555555559,470246400000.0,2014,11
3580,3800,10112,350,5,7,9,1,1,0.19885361552028216,470246400000.0,2014,11
3581,10409,10825,3,5,0,0,1,0,0.21666666666666667,470246400000.0,2014,11
3582,8371,9721,110,1,0,0,1,0,0.06416666666666666,470246400000.0,2014,11
3583,4509,8881,212,5,0,0,1,0,0.0,470246400000.0,2014,11
3584,7445,7098,296,5,0,0,1,0,0.35,470246400000.0,2014,11
3585,2402,7777,349,1,0,0,1,1,-0.30000000000000004,470160000000.0,2014,11
3586,2893,5916,55,5,0,1,1,0,0.3,470160000000.0,2014,11
3587,302,8801,422,5,1,1,1,0,0.20947916666666666,470160000000.0,2014,11
3588,6143,2774,103,5,0,0,1,0,0.0,470160000000.0,2014,11
3589,7324,5296,121,5,0,0,1,0,0.7,470160000000.0,2014,11
3590,6699,347,330,3,4,4,1,0,-0.05,470160000000.0,2014,11
3591,6016,2043,103,4,0,0,1,0,0.08124999999999999,470160000000.0,2014,11
3592,6577,6712,23,2,1,1,1,0,-0.049999999999999996,470160000000.0,2014,11
3593,9270,2619,57,5,4,4,1,0,0.4986666666666667,470160000000.0,2014,11
3594,11317,9169,86,5,0,0,1,0,1.0,470160000000.0,2014,11
3595,4148,9052,213,5,0,0,1,0,0.6599999999999999,470160000000.0,2014,11
3596,9906,6173,257,5,0,0,1,0,0.35,470160000000.0,2014,11
3597,8225,7944,457,5,0,0,1,0,0.1166666666666667,470160000000.0,2014,11
3598,3426,6688,163,4,1,1,0,1,0.26842105263157895,470160000000.0,2014,11
3599,621,2357,86,5,0,1,1,0,0.7,470160000000.0,2014,11
3600,5579,10345,468,5,1,1,1,0,0.5666666666666668,470160000000.0,2014,11
3601,2839,6855,8,5,0,1,1,0,0.10833333333333334,470160000000.0,2014,11
3602,3646,9112,163,5,6,7,0,1,0.2417748917748918,470160000000.0,2014,11
3603,8520,2067,103,5,0,0,1,0,0.0,470160000000.0,2014,11
3604,988,9228,296,5,0,0,1,0,0.3516666666666666,470073600000.0,2014,11
3605,5646,7983,57,5,2,2,1,0,0.5,470073600000.0,2014,11
3606,8582,6848,163,4,1,2,0,1,0.21232142857142858,470073600000.0,2014,11
3607,4545,4455,3,5,0,0,1,0,0.64,470073600000.0,2014,11
3608,1956,6151,486,5,0,0,1,0,0.5,470073600000.0,2014,11
3609,4057,7702,321,5,1,1,1,0,0.04270833333333333,470073600000.0,2014,11
3610,6385,8284,310,4,0,0,1,0,0.0,470073600000.0,2014,11
3611,4964,2198,247,4,0,0,1,0,0.5,470073600000.0,2014,11
3612,2471,2107,163,3,46,56,0,1,0.22168273645546377,470073600000.0,2014,11
3613,9952,3381,134,4,0,1,1,0,0.16666666666666669,470073600000.0,2014,11
3614,6241,2853,316,5,0,0,1,0,0.39999999999999997,470073600000.0,2014,11
3615,714,8264,32,5,0,0,1,0,0.0,469987200000.0,2014,11
3616,3574,1501,86,1,1,2,1,0,0.1735714285714286,469987200000.0,2014,11
3617,10614,10122,405,4,0,0,1,0,0.0,469987200000.0,2014,11
3618,8676,3374,163,5,3,5,0,1,0.07807971014492754,469987200000.0,2014,11
3619,4495,5440,502,5,1,1,1,0,0.7,469987200000.0,2014,11
3620,3399,3284,424,3,0,0,1,0,0.0,469987200000.0,2014,11
3621,145,8428,5,5,0,0,1,0,0.6000000000000001,469987200000.0,2014,11
3622,4798,2690,468,5,4,5,1,0,0.3121794871794872,469987200000.0,2014,11
3623,5488,10624,468,5,20,23,1,1,0.030570409982174692,469987200000.0,2014,11
3624,7943,7718,26,5,0,1,1,1,0.23625000000000002,469900800000.0,2014,11
3625,281,9728,212,5,1,1,1,0,0.44,469900800000.0,2014,11
3626,5564,2832,422,4,0,0,1,0,0.07,469900800000.0,2014,11
3627,10513,440,191,4,0,0,1,0,0.7,469900800000.0,2014,11
3628,4781,4157,504,5,1,1,1,0,0.3357142857142857,469900800000.0,2014,11
3629,705,6072,330,5,2,3,1,0,0.41375000000000006,469900800000.0,2014,11
3630,7771,10823,260,5,0,0,1,0,1.0,469900800000.0,2014,11
3631,8568,2388,129,4,0,1,1,0,0.19855263157894737,469900800000.0,2014,11
3632,7381,8213,296,5,0,0,1,0,0.19083333333333335,469900800000.0,2014,11
3633,8301,10285,257,5,0,0,1,0,0.14189814814814813,469900800000.0,2014,11
3634,6287,5389,23,2,0,0,1,0,0.5780952380952381,469900800000.0,2014,11
3635,10576,2442,96,4,0,0,1,0,1.0,469900800000.0,2014,11
3636,846,6008,8,5,0,0,1,0,0.2916666666666667,469900800000.0,2014,11
3637,7521,4829,422,3,0,0,1,0,-0.2916666666666667,469900800000.0,2014,11
3638,1378,9056,174,2,1,1,1,0,-0.5,469814400000.0,2014,11
3639,7255,6268,191,3,0,0,1,0,0.4166666666666667,469814400000.0,2014,11
3640,2532,10252,110,1,0,0,1,0,-0.0375,469814400000.0,2014,11
3641,7741,8503,23,4,1,1,1,0,0.8,469814400000.0,2014,11
3642,125,2884,481,1,0,0,1,0,0.037500000000000006,469814400000.0,2014,11
3643,564,10529,103,4,0,0,1,0,0.0,469814400000.0,2014,11
3644,232,1086,103,4,0,0,1,0,0.8,469814400000.0,2014,11
3645,7639,9979,533,2,0,0,1,0,0.015000000000000003,469814400000.0,2014,11
3646,3656,10850,85,5,1,1,1,0,0.2743333333333334,469814400000.0,2014,11
3647,1712,6120,212,5,0,0,1,0,0.2185185185185185,469814400000.0,2014,11
3648,8282,485,296,5,0,0,1,0,0.4,469814400000.0,2014,11
3649,10522,4823,512,5,0,0,1,0,0.6666666666666666,469814400000.0,2014,11
3650,6819,10933,483,4,0,0,1,1,0.19,469814400000.0,2014,11
3651,9658,10081,341,1,1,1,1,0,-0.33095238095238094,469814400000.0,2014,11
3652,5098,3735,231,5,1,1,1,0,0.10350877192982456,469728000000.0,2014,11
3653,2199,2828,422,5,0,0,1,0,0.65,469728000000.0,2014,11
3654,10535,3809,504,1,1,1,1,0,-0.24416666666666664,469728000000.0,2014,11
3655,10835,5196,212,5,0,0,1,0,0.11766666666666667,469728000000.0,2014,11
3656,11189,39,255,5,0,0,1,0,-0.04166666666666667,469728000000.0,2014,11
3657,8655,10292,8,4,0,0,1,0,0.3,469728000000.0,2014,11
3658,4665,2322,257,5,0,0,1,1,0.3174948240165632,469728000000.0,2014,11
3659,2827,3747,405,5,0,0,1,0,0.65,469728000000.0,2014,11
3660,1775,2426,409,5,0,0,1,0,0.6000000000000001,469728000000.0,2014,11
3661,5913,9459,428,1,0,0,1,0,-0.19999999999999998,469641600000.0,2014,11
3662,9958,740,23,5,1,1,1,0,0.3083333333333333,469641600000.0,2014,11
3663,5902,7758,257,5,0,0,1,0,0.11145833333333334,469641600000.0,2014,11
3664,3036,1731,199,5,0,0,1,0,1.0,469641600000.0,2014,11
3665,10801,5111,51,5,0,0,1,0,0.44000000000000006,469641600000.0,2014,11
3666,2936,4179,213,4,0,0,1,0,-0.016666666666666663,469641600000.0,2014,11
3667,4717,8038,163,5,6,9,0,1,0.29487179487179493,469641600000.0,2014,11
3668,3961,5182,374,1,0,0,1,0,0.0,469641600000.0,2014,11
3669,10096,6907,341,4,0,0,1,0,0.07390109890109892,469641600000.0,2014,11
3670,9852,7926,51,5,0,0,1,0,0.0,469641600000.0,2014,11
3671,862,8375,155,5,0,0,1,0,0.8,469641600000.0,2014,11
3672,2223,8360,374,5,0,0,1,0,0.8,469641600000.0,2014,11
3673,3593,3651,422,5,0,0,1,0,0.7,469641600000.0,2014,11
3674,367,8548,8,4,0,0,1,0,0.3666666666666667,469641600000.0,2014,11
3675,10530,8306,25,4,0,0,1,0,0.21666666666666665,469555200000.0,2014,11
3676,11115,10210,256,5,0,0,1,0,0.8,469555200000.0,2014,11
3677,349,3850,110,5,0,0,1,0,0.5,469555200000.0,2014,11
3678,2455,9837,260,5,0,1,1,0,0.0,469555200000.0,2014,11
3679,5566,11222,163,5,7,9,0,1,-0.05625000000000001,469555200000.0,2014,11
3680,4687,7413,341,5,0,0,1,0,0.0,469555200000.0,2014,11
3681,9625,4915,243,5,0,0,1,0,0.55,469555200000.0,2014,11
3682,7021,2695,428,4,0,0,1,0,0.24666666666666667,469555200000.0,2014,11
3683,2525,10771,330,5,1,1,1,0,0.13666666666666666,469555200000.0,2014,11
3684,6801,5447,163,5,25,30,0,1,0.1203888888888889,469555200000.0,2014,11
3685,10498,6655,422,2,1,1,1,0,0.18888888888888888,469555200000.0,2014,11
3686,1369,10044,85,5,0,0,1,0,0.18333333333333335,469555200000.0,2014,11
3687,8896,3212,504,4,4,4,1,1,0.13333333333333336,469555200000.0,2014,11
3688,7372,1275,309,5,1,1,1,0,0.9099999999999999,469555200000.0,2014,11
3689,3035,4522,341,1,0,1,1,0,0.1013888888888889,469555200000.0,2014,11
3690,438,3194,236,5,0,0,1,0,0.3235,469468800000.0,2014,11
3691,9991,1883,432,5,1,1,1,0,0.35,469468800000.0,2014,11
3692,4611,10013,418,4,0,0,1,0,0.3666666666666667,469468800000.0,2014,11
3693,4128,8480,424,4,0,1,1,0,0.39249999999999996,469468800000.0,2014,11
3694,5075,2406,110,5,0,0,1,0,0.7,469468800000.0,2014,11
3695,10077,6906,113,5,4,5,1,0,0.0,469468800000.0,2014,11
3696,5466,8256,89,3,0,0,1,0,0.05,469468800000.0,2014,11
3697,2866,5110,110,5,0,0,1,0,0.3833333333333333,469468800000.0,2014,11
3698,8377,7743,227,5,0,0,1,0,0.25,469468800000.0,2014,11
3699,9980,1175,341,5,0,0,1,0,0.3726666666666667,469468800000.0,2014,11
3700,957,9871,341,2,0,0,1,0,0.18333333333333332,469468800000.0,2014,11
3701,5575,5093,422,5,0,0,1,0,0.2780701754385965,469468800000.0,2014,11
3702,1043,10320,236,4,0,0,1,0,0.7,469468800000.0,2014,11
3703,577,5122,23,5,0,0,1,0,0.24761904761904763,469468800000.0,2014,11
3704,10608,6413,51,5,0,1,1,0,0.5166666666666666,469468800000.0,2014,11
3705,10516,9330,78,5,0,0,1,0,0.5285714285714286,469382400000.0,2014,11
3706,5645,279,341,1,0,0,1,0,0.0,469382400000.0,2014,11
3707,4725,6384,110,5,0,0,1,0,0.0,469382400000.0,2014,11
3708,9718,2375,374,5,0,0,1,0,0.4,469382400000.0,2014,11
3709,10892,10648,504,5,0,0,1,0,0.43333333333333335,469382400000.0,2014,11
3710,2218,6108,8,4,0,0,1,0,0.0,469382400000.0,2014,11
3711,4255,272,212,5,0,0,1,0,0.25,469382400000.0,2014,11
3712,3920,8812,30,2,3,5,1,0,0.22777777777777777,469382400000.0,2014,11
3713,1869,7085,257,4,1,1,1,0,0.10871212121212123,469382400000.0,2014,11
3714,3670,10450,213,5,0,0,1,0,0.0,469296000000.0,2014,11
3715,6109,7768,134,5,0,0,1,0,0.5,469296000000.0,2014,11
3716,1072,4889,23,5,0,0,1,0,0.8666666666666667,469296000000.0,2014,11
3717,5068,6795,30,5,0,0,1,0,0.8,469296000000.0,2014,11
3718,1509,8739,76,5,0,0,1,0,-0.05,469296000000.0,2014,11
3719,3768,3849,80,4,0,0,1,0,0.268125,469296000000.0,2014,11
3720,203,8540,341,5,0,0,1,0,0.7000000000000001,469296000000.0,2014,11
3721,6168,7016,1,5,0,0,1,0,0.8,469296000000.0,2014,11
3722,8803,574,193,4,0,0,1,0,-0.0111111111111111,469296000000.0,2014,11
3723,3982,2616,103,5,0,0,1,0,0.8,469296000000.0,2014,11
3724,168,5547,76,5,0,0,1,0,0.425,469296000000.0,2014,11
3725,1322,10619,3,5,0,0,1,0,0.4666666666666666,469209600000.0,2014,11
3726,7601,8411,533,3,0,0,1,0,0.12777777777777777,469209600000.0,2014,11
3727,9255,1549,533,5,0,0,1,0,0.6,469209600000.0,2014,11
3728,6236,10949,504,3,1,1,1,0,0.45,469209600000.0,2014,11
3729,2911,4043,504,5,1,1,1,0,-0.05,469209600000.0,2014,11
3730,4284,3491,155,5,0,0,1,0,0.4166666666666667,469209600000.0,2014,11
3731,6140,2839,457,5,0,0,1,0,0.43333333333333335,469209600000.0,2014,11
3732,7073,1832,86,5,0,0,1,0,0.7,469209600000.0,2014,11
3733,7512,1170,26,5,0,0,1,0,1.0,469123200000.0,2014,11
3734,10677,8504,110,5,0,0,1,0,0.5,469123200000.0,2014,11
3735,987,11424,316,2,0,0,1,1,0.03981481481481482,469123200000.0,2014,11
3736,2490,3044,310,1,0,0,1,0,-0.09333333333333334,469123200000.0,2014,11
3737,8527,4288,57,3,3,4,1,0,0.6,469123200000.0,2014,11
3738,7250,6746,8,5,0,0,1,0,0.39999999999999997,469123200000.0,2014,11
3739,3803,6881,227,4,0,0,1,0,0.32291666666666674,469036800000.0,2014,11
3740,4336,1273,23,5,0,0,1,0,0.4333333333333333,469036800000.0,2014,11
3741,4954,4460,155,5,0,0,1,0,0.0,469036800000.0,2014,11
3742,3484,6768,301,4,0,0,1,0,0.65,469036800000.0,2014,11
3743,6082,9292,8,5,0,0,1,0,0.32666666666666666,469036800000.0,2014,11
3744,2394,6249,86,5,0,0,1,0,0.5,469036800000.0,2014,11
3745,3436,3721,55,4,0,0,1,0,0.4,469036800000.0,2014,11
3746,556,8477,155,5,0,0,1,0,0.7,469036800000.0,2014,11
3747,547,4233,23,5,1,1,1,0,0.2795714285714286,469036800000.0,2014,11
3748,11271,9152,460,5,1,1,1,0,1.0,469036800000.0,2014,11
3749,8778,3263,110,1,0,0,1,0,-0.6999999999999998,468950400000.0,2014,11
3750,7326,10721,486,5,0,0,1,0,0.7,468950400000.0,2014,11
3751,6530,944,236,5,0,0,1,1,0.7,468950400000.0,2014,11
3752,3354,5744,103,5,0,0,1,0,0.3,468950400000.0,2014,11
3753,2375,7146,85,5,0,0,1,0,0.39999999999999997,468950400000.0,2014,11
3754,308,4527,257,3,1,1,1,0,0.30000000000000004,468950400000.0,2014,11
3755,1029,2721,110,5,0,0,1,0,1.0,468950400000.0,2014,11
3756,3988,10220,341,5,0,0,1,0,0.3238095238095238,468864000000.0,2014,11
3757,10616,5352,191,4,0,1,1,0,0.8,468864000000.0,2014,11
3758,8530,3118,30,5,0,0,1,0,0.1303030303030303,468864000000.0,2014,11
3759,9817,8162,481,5,0,0,1,0,0.2,468864000000.0,2014,11
3760,10342,2626,512,5,0,0,1,0,0.35833333333333334,468864000000.0,2014,11
3761,6352,5021,257,5,0,0,1,0,0.8,468864000000.0,2014,11
3762,6896,515,8,5,0,0,1,0,0.4333333333333333,468864000000.0,2014,11
3763,5321,11373,155,5,0,0,1,0,0.8,468864000000.0,2014,11
3764,867,2373,193,5,0,0,1,0,0.4666666666666666,468864000000.0,2014,11
3765,3133,6355,245,4,6,6,1,0,0.18854166666666666,468864000000.0,2014,11
3766,11186,3782,526,5,0,0,1,0,0.4166666666666667,468864000000.0,2014,11
3767,3778,2945,301,5,4,4,1,0,0.07878787878787878,468864000000.0,2014,11
3768,6867,6197,321,5,0,0,1,0,1.0,468864000000.0,2014,11
3769,10123,2460,422,3,1,1,1,0,0.13333333333333333,468777600000.0,2014,11
3770,8405,1891,504,4,1,1,1,1,0.07777777777777777,468777600000.0,2014,11
3771,1805,6280,257,4,0,0,1,0,0.0,468777600000.0,2014,11
3772,11175,4652,55,5,0,1,1,0,1.0,468777600000.0,2014,11
3773,1373,9955,268,1,2,4,1,1,0.14464285714285716,468777600000.0,2014,11
3774,4802,1500,163,5,4,6,1,0,0.27121212121212124,468777600000.0,2014,11
3775,7776,4363,103,5,0,0,1,0,0.14739010989010992,468777600000.0,2014,11
3776,11050,4684,504,5,0,0,1,0,0.0,468777600000.0,2014,11
3777,7106,7949,424,4,0,0,1,0,0.19166666666666665,468777600000.0,2014,11
3778,1906,11371,356,5,0,0,1,0,0.3396694214876033,468777600000.0,2014,11
3779,1661,3877,312,3,0,1,1,0,0.0,468691200000.0,2014,11
3780,5618,1072,103,4,0,0,1,0,0.6999999999999998,468691200000.0,2014,11
3781,6425,2749,227,1,0,0,1,0,-0.14166666666666666,468691200000.0,2014,11
3782,4239,2717,273,5,0,0,1,0,0.23012820512820514,468691200000.0,2014,11
3783,3959,8448,16,5,1,1,1,0,1.0,468691200000.0,2014,11
3784,5585,6617,260,5,0,1,1,0,0.7,468604800000.0,2014,11
3785,9597,9747,89,5,0,1,1,0,0.0,468604800000.0,2014,11
3786,3205,2429,257,5,0,0,1,0,0.02806637806637807,468604800000.0,2014,11
3787,1926,6236,110,5,0,0,1,0,0.5952380952380952,468604800000.0,2014,11
3788,6203,8465,296,3,0,0,1,0,0.07000000000000002,468604800000.0,2014,11
3789,3104,10326,422,5,1,1,1,0,0.8,468604800000.0,2014,11
3790,3277,2552,273,5,0,0,1,0,0.2916666666666667,468604800000.0,2014,11
3791,8112,1354,316,5,0,1,1,1,0.7,468604800000.0,2014,11
3792,6162,9065,55,1,2,2,1,0,0.0,468604800000.0,2014,11
3793,6594,10366,428,5,0,0,1,0,1.0,468604800000.0,2014,11
3794,3063,2085,450,3,0,0,1,0,0.24999999999999997,468518400000.0,2014,11
3795,616,10316,243,5,3,3,1,0,0.05208333333333334,468518400000.0,2014,11
3796,7189,11319,96,4,0,0,1,0,0.6,468518400000.0,2014,11
3797,3881,1407,521,5,38,42,1,0,-0.13616071428571427,468518400000.0,2014,11
3798,1070,854,341,5,0,0,1,0,0.14166666666666666,468518400000.0,2014,11
3799,14,7181,260,3,0,0,1,0,0.03285714285714285,468518400000.0,2014,11
3800,14,5274,103,4,0,0,1,0,-0.04791666666666666,468518400000.0,2014,11
3801,11177,9902,32,5,0,2,1,1,1.0,468518400000.0,2014,11
3802,8855,1065,504,5,0,0,1,1,0.21666666666666667,468518400000.0,2014,11
3803,406,6317,469,5,0,0,1,0,0.8,468518400000.0,2014,11
3804,5957,10186,247,5,0,0,1,1,0.2518518518518518,468518400000.0,2014,11
3805,10799,3029,422,3,0,0,1,0,0.0975,468518400000.0,2014,11
3806,1402,6255,457,5,0,0,1,0,0.2875,468518400000.0,2014,11
3807,9114,10086,110,4,0,0,1,0,0.27164102564102566,468518400000.0,2014,11
3808,8913,3266,366,5,0,0,1,0,1.0,468518400000.0,2014,11
3809,1991,3145,316,5,0,1,1,0,0.7,468518400000.0,2014,11
3810,1402,10835,80,5,0,0,1,0,0.38611111111111107,468518400000.0,2014,11
3811,3359,11243,155,5,0,0,1,0,-0.08333333333333333,468518400000.0,2014,11
3812,10747,6893,422,4,0,0,1,0,0.061111111111111116,468432000000.0,2014,11
3813,6238,5167,110,5,0,0,1,0,0.8033333333333333,468432000000.0,2014,11
3814,4021,494,1,1,0,1,1,0,-0.5,468432000000.0,2014,11
3815,5796,3146,327,5,0,1,1,0,1.0,468432000000.0,2014,11
3816,6398,4146,257,5,0,0,1,0,0.36584821428571423,468432000000.0,2014,11
3817,6523,693,8,5,0,0,1,0,0.5,468432000000.0,2014,11
3818,8004,11143,316,4,0,0,1,0,0.38,468432000000.0,2014,11
3819,7143,3859,310,5,0,0,1,0,0.8,468432000000.0,2014,11
3820,9680,2866,113,5,0,0,1,0,0.0,468432000000.0,2014,11
3821,10272,1994,257,5,0,0,1,0,1.0,468432000000.0,2014,11
3822,972,1453,526,5,0,0,1,0,0.2611111111111111,468432000000.0,2014,11
3823,8208,1960,424,3,1,3,1,0,0.12801075268817205,468432000000.0,2014,11
3824,7699,835,191,5,0,0,1,0,0.9,468345600000.0,2014,11
3825,1659,87,23,2,0,0,1,0,0.17527777777777778,468345600000.0,2014,11
3826,11144,869,422,5,0,0,1,1,0.5666666666666667,468345600000.0,2014,11
3827,939,6551,316,5,0,0,1,0,0.2375,468345600000.0,2014,11
3828,6668,75,405,4,0,0,1,0,0.41111111111111115,468345600000.0,2014,11
3829,4678,1119,110,5,0,0,1,0,0.5666666666666667,468345600000.0,2014,11
3830,2639,8142,327,5,0,0,1,0,0.7,468345600000.0,2014,11
3831,3578,3285,73,5,0,0,1,0,0.5666666666666668,468345600000.0,2014,11
3832,1244,5038,341,5,0,0,1,1,0.0,468345600000.0,2014,11
3833,7886,8011,227,5,0,0,1,1,0.42857142857142855,468345600000.0,2014,11
3834,5702,144,341,4,0,0,1,1,0.17116666666666666,468345600000.0,2014,11
3835,3797,10431,86,4,0,0,1,1,0.1,468345600000.0,2014,11
3836,8898,3557,257,5,0,0,1,0,0.3877777777777778,468259200000.0,2014,11
3837,2992,10890,422,2,1,1,1,0,-0.09375,468259200000.0,2014,11
3838,7721,10575,23,3,0,0,1,0,0.0,468259200000.0,2014,11
3839,9930,3821,3,5,0,0,1,0,0.26666666666666666,468259200000.0,2014,11
3840,9177,8818,110,5,0,0,1,1,0.7,468259200000.0,2014,11
3841,1421,9005,504,5,1,1,1,0,0.36,468172800000.0,2014,11
3842,2807,9782,468,5,0,0,1,0,0.0,468172800000.0,2014,11
3843,1684,7974,316,5,0,0,1,0,0.65,468172800000.0,2014,11
3844,8593,11052,23,5,0,0,1,0,0.4083333333333333,468172800000.0,2014,11
3845,7984,2012,533,5,0,0,1,1,0.5,468172800000.0,2014,11
3846,9094,1097,273,5,0,0,1,0,0.5083333333333333,468172800000.0,2014,11
3847,7843,2166,424,3,1,2,1,0,0.5,468172800000.0,2014,11
3848,3612,7855,32,5,1,2,1,0,0.15252679231337765,468172800000.0,2014,11
3849,10993,495,96,5,0,0,1,0,0.4666666666666667,468086400000.0,2014,11
3850,9453,367,57,5,2,3,1,0,0.5071428571428571,468086400000.0,2014,11
3851,6279,7313,533,4,0,0,1,0,0.12833333333333335,468086400000.0,2014,11
3852,985,3011,193,5,0,0,1,1,0.5,468086400000.0,2014,11
3853,8549,10544,433,5,0,0,1,0,0.3277777777777777,468086400000.0,2014,11
3854,8351,942,139,5,0,3,1,0,0.5,468086400000.0,2014,11
3855,4782,10966,422,5,0,0,1,0,0.8,468086400000.0,2014,11
3856,5402,1766,212,1,0,0,1,1,0.0,468086400000.0,2014,11
3857,4771,10528,57,5,1,2,1,0,0.2333333333333333,468086400000.0,2014,11
3858,2582,10228,245,5,5,7,1,0,0.3763888888888889,468086400000.0,2014,11
3859,4151,7885,193,2,4,4,1,0,0.007500000000000007,468086400000.0,2014,11
3860,11236,4825,74,5,0,0,1,0,0.30000000000000004,468000000000.0,2014,10
3861,510,8878,245,5,0,0,1,0,0.4666666666666666,468000000000.0,2014,10
3862,6795,2238,8,5,0,0,1,0,0.383673469387755,468000000000.0,2014,10
3863,8745,8159,96,5,0,1,1,0,0.0,468000000000.0,2014,10
3864,1616,220,450,1,0,0,1,0,0.04722222222222223,467913600000.0,2014,10
3865,1845,7331,257,5,0,0,1,0,0.5,467913600000.0,2014,10
3866,5258,5587,278,3,0,0,1,0,0.5,467913600000.0,2014,10
3867,1011,6227,273,5,0,0,1,0,1.0,467913600000.0,2014,10
3868,10684,48,457,5,1,1,1,0,0.25220238095238096,467913600000.0,2014,10
3869,880,6458,457,5,1,1,1,0,0.5199999999999999,467913600000.0,2014,10
3870,3379,3482,504,2,0,0,1,1,0.25,467913600000.0,2014,10
3871,6888,5374,341,2,0,0,1,0,0.2,467913600000.0,2014,10
3872,2541,2850,426,3,1,2,1,1,-0.07999999999999999,467913600000.0,2014,10
3873,6682,6879,257,3,0,0,1,0,0.1,467913600000.0,2014,10
3874,82,9297,23,5,1,1,1,0,0.14829545454545454,467913600000.0,2014,10
3875,8490,11406,104,5,0,0,1,0,0.6666666666666666,467913600000.0,2014,10
3876,1766,6290,247,5,0,0,1,0,0.412962962962963,467913600000.0,2014,10
3877,10273,10806,424,5,0,0,1,0,0.39999999999999997,467913600000.0,2014,10
3878,5695,6408,522,5,0,0,1,0,0.8,467913600000.0,2014,10
3879,10663,8352,96,5,0,0,1,0,0.3065934065934066,467913600000.0,2014,10
3880,2315,7378,504,5,0,0,1,0,0.15,467913600000.0,2014,10
3881,10980,10333,301,5,0,0,1,0,1.0,467827200000.0,2014,10
3882,4212,11353,533,5,0,0,1,0,0.1125,467827200000.0,2014,10
3883,3386,8160,316,5,0,0,1,0,1.0,467827200000.0,2014,10
3884,4815,1213,191,2,0,0,1,0,-0.6458333333333334,467827200000.0,2014,10
3885,1248,4872,486,3,0,0,1,0,0.43333333333333335,467827200000.0,2014,10
3886,7658,10377,301,5,0,0,1,1,0.19393939393939397,467827200000.0,2014,10
3887,4938,7597,218,1,2,3,1,1,-0.025,467740800000.0,2014,10
3888,7162,7615,3,5,0,0,1,0,0.6,467740800000.0,2014,10
3889,9533,2722,110,3,0,0,1,0,0.4333333333333333,467740800000.0,2014,10
3890,7522,7382,3,1,1,1,1,0,-0.3,467740800000.0,2014,10
3891,10286,9977,257,5,0,0,1,0,0.09242424242424244,467740800000.0,2014,10
3892,3086,213,439,4,0,0,1,0,0.4666666666666666,467654400000.0,2014,10
3893,10659,96,278,3,1,2,1,0,0.3194444444444445,467654400000.0,2014,10
3894,6521,10928,243,4,0,0,1,0,0.0,467654400000.0,2014,10
3895,7297,1032,504,4,0,0,1,0,0.34861111111111115,467654400000.0,2014,10
3896,1572,7563,316,5,0,0,1,0,0.4811111111111111,467654400000.0,2014,10
3897,9899,4034,512,5,0,0,1,0,0.5,467654400000.0,2014,10
