,customer_id,review_id,product_id,star_rating,helpful_votes,total_votes,vine,verified_purchase,review_body,review_date,year,month
5668,12279,6467,5609,5,0,0,1,2,0.26916666666666667,473616000000.0,2015,1
5669,4356,1354,2175,5,0,0,1,2,0.8,473616000000.0,2015,1
5670,4562,9216,5932,5,0,0,1,2,-0.000863636363636372,473616000000.0,2015,1
5671,10556,1593,993,5,0,0,1,2,0.35,473616000000.0,2015,1
5672,11727,8742,3027,5,0,0,1,2,1.0,473616000000.0,2015,1
5673,7626,8241,483,5,0,0,1,2,0.0,473529600000.0,2015,1
5674,9875,13697,4743,5,0,0,1,2,0.5,473529600000.0,2015,1
5675,8800,16831,5548,5,0,0,1,2,0.625,473529600000.0,2015,1
5676,10338,12886,5398,5,0,0,1,2,0.0,473529600000.0,2015,1
5677,562,17790,5868,4,0,0,1,2,0.417,473529600000.0,2015,1
5678,16569,9371,177,5,0,0,1,2,0.09853896103896104,473529600000.0,2015,1
5679,16087,10200,5932,5,0,0,1,2,0.8,473529600000.0,2015,1
5680,15909,10047,1727,5,0,0,1,2,0.44999999999999996,473529600000.0,2015,1
5681,12319,2677,5941,5,0,0,1,2,0.5,473529600000.0,2015,1
5682,15364,16401,2360,5,0,0,1,2,0.26166666666666666,473529600000.0,2015,1
5683,5270,4133,1120,5,0,0,1,2,0.2,473529600000.0,2015,1
5684,4012,2802,5456,5,0,0,1,2,0.2,473529600000.0,2015,1
5685,6062,13798,5374,5,0,0,1,2,0.17829748376623375,473529600000.0,2015,1
5686,15571,6832,3692,5,0,0,1,2,0.0,473529600000.0,2015,1
5687,8161,7542,424,5,0,0,1,2,0.038095238095238106,473529600000.0,2015,1
5688,9051,10979,4192,5,0,0,1,2,0.75,473529600000.0,2015,1
5689,6735,17169,2850,5,0,0,1,2,-0.09999999999999992,473529600000.0,2015,1
5690,9322,11610,889,2,0,1,1,2,-0.12128906250000004,473529600000.0,2015,1
5691,8849,323,5004,5,0,0,1,2,0.225,473529600000.0,2015,1
5692,15981,12053,2485,5,0,0,1,2,0.5,473529600000.0,2015,1
5693,11110,15389,4337,5,0,0,1,2,0.30902777777777773,473529600000.0,2015,1
5694,1557,5031,4862,5,0,0,1,2,0.6,473529600000.0,2015,1
5695,7518,9767,242,5,0,0,1,2,0.0,473529600000.0,2015,1
5696,8553,7736,1577,5,0,0,1,2,0.18611111111111112,473443200000.0,2015,1
5697,8173,11603,970,5,0,0,1,2,0.5,473443200000.0,2015,1
5698,13248,1411,5941,5,0,0,1,2,0.7,473443200000.0,2015,1
5699,2408,10082,6229,5,0,0,1,2,1.0,473443200000.0,2015,1
5700,8469,8457,5774,4,0,0,1,2,0.7,473443200000.0,2015,1
5701,13696,16796,4014,5,0,0,1,2,0.2,473443200000.0,2015,1
5702,5155,14907,602,5,0,0,1,2,0.0,473443200000.0,2015,1
5703,14887,13792,3692,5,0,0,1,2,1.0,473443200000.0,2015,1
5704,14901,5110,5820,5,0,1,1,2,0.3055555555555555,473443200000.0,2015,1
5705,15672,14696,4337,4,0,0,1,2,0.3619047619047619,473443200000.0,2015,1
5706,4018,18027,993,4,0,0,1,2,0.03333333333333333,473443200000.0,2015,1
5707,15894,1145,931,5,0,0,1,2,0.425,473443200000.0,2015,1
5708,4172,2169,2690,5,0,0,1,2,0.17954545454545454,473443200000.0,2015,1
5709,8583,10920,6229,3,0,0,1,2,0.4,473443200000.0,2015,1
5710,984,10660,5022,2,0,0,1,2,0.0,473443200000.0,2015,1
5711,4070,18110,3027,5,0,0,1,2,0.0,473443200000.0,2015,1
5712,7759,14647,1076,5,0,0,1,2,0.5,473443200000.0,2015,1
5713,1070,15899,2567,5,0,0,1,2,0.75,473443200000.0,2015,1
5714,6235,12790,309,5,0,0,1,2,0.0,473443200000.0,2015,1
5715,4838,12464,982,5,1,1,3,0,0.075,473443200000.0,2015,1
5716,5348,1084,5545,5,0,0,3,0,0.1,473443200000.0,2015,1
5717,10364,4644,4420,5,0,0,3,0,0.3333333333333333,473443200000.0,2015,1
5718,7658,7374,490,5,0,2,3,0,0.5625,473443200000.0,2015,1
5719,9212,17556,1298,5,0,0,3,0,0.35,473443200000.0,2015,1
5720,1694,10751,1592,5,0,0,3,0,0.4916666666666667,473443200000.0,2015,1
5721,11320,401,3687,4,1,1,3,0,0.02300556586270872,473443200000.0,2015,1
5722,2407,9834,6043,5,0,1,3,0,0.5,473443200000.0,2015,1
5723,13887,7718,4168,5,0,0,3,0,0.6065340909090909,473443200000.0,2015,1
5724,16199,16336,2894,5,2,2,3,0,0.15000000000000002,473443200000.0,2015,1
5725,12300,16419,328,5,1,1,3,0,0.9099999999999999,473443200000.0,2015,1
5726,10847,7589,4997,5,0,0,3,0,0.4421875,473443200000.0,2015,1
5727,5537,7756,2307,5,0,0,3,0,0.4571428571428572,473443200000.0,2015,1
5728,17532,14755,5908,5,2,3,3,0,0.25,473443200000.0,2015,1
5729,3086,14509,3433,5,1,2,3,0,0.7166666666666667,473443200000.0,2015,1
5730,15490,14279,6296,5,0,0,3,0,0.7,473443200000.0,2015,1
5731,15913,4683,149,5,0,0,3,0,0.3983333333333334,473443200000.0,2015,1
5732,4992,9145,176,5,0,0,3,0,0.0,473443200000.0,2015,1
5733,12570,733,4527,3,0,0,3,0,-0.4,473443200000.0,2015,1
5734,5159,9229,2540,5,0,0,3,0,0.5,473443200000.0,2015,1
5735,3646,6239,4161,5,0,0,3,0,0.5444444444444444,473443200000.0,2015,1
5736,7683,18602,157,1,0,0,3,0,0.11987179487179488,473443200000.0,2015,1
5737,4393,5748,4711,5,0,0,3,0,0.3125,473443200000.0,2015,1
5738,6596,4465,3160,5,0,0,3,0,0.8,473443200000.0,2015,1
5739,16482,3401,6225,5,0,0,3,0,0.3666666666666667,473443200000.0,2015,1
5740,8553,11329,3652,5,0,0,3,0,0.0451419413919414,473443200000.0,2015,1
5741,14258,11556,144,5,0,0,3,0,0.13636363636363635,473443200000.0,2015,1
5742,17336,15614,812,5,0,0,3,0,0.7166666666666667,473443200000.0,2015,1
5743,7158,2261,2087,4,0,0,3,0,0.4800000000000001,473443200000.0,2015,1
5744,1538,3300,1288,5,0,0,3,0,0.5,473443200000.0,2015,1
5745,11685,4837,1873,5,0,0,3,0,0.15446428571428572,473443200000.0,2015,1
5746,1725,16186,605,3,0,0,3,0,0.0,473443200000.0,2015,1
5747,16916,13604,2200,5,0,0,3,0,0.6,473443200000.0,2015,1
5748,3084,10061,380,5,0,3,3,0,0.30314583333333334,473443200000.0,2015,1
5749,9242,2299,5365,1,0,0,3,0,0.09999999999999999,473443200000.0,2015,1
5750,6860,14553,4089,5,0,0,3,0,0.8,473443200000.0,2015,1
5751,4018,13345,6172,5,0,0,3,0,0.8,473443200000.0,2015,1
5752,11973,7834,761,5,0,0,3,0,0.0,473443200000.0,2015,1
5753,11765,15447,1812,5,1,1,3,0,0.29336734693877553,473443200000.0,2015,1
5754,6818,15828,2197,5,1,1,3,0,0.2544551282051282,473443200000.0,2015,1
5755,12953,3262,3132,5,0,0,3,0,1.0,473443200000.0,2015,1
5756,1602,1684,353,5,0,0,3,0,-0.049484126984126985,473443200000.0,2015,1
5757,5545,7444,3593,4,0,0,3,0,0.0,473443200000.0,2015,1
5758,10172,13354,408,5,1,1,3,3,0.5069444444444444,473443200000.0,2015,1
5759,1436,9734,4350,5,0,0,3,0,0.26,473443200000.0,2015,1
5760,10213,14758,1803,5,0,0,3,0,1.0,473443200000.0,2015,1
5761,4622,10506,4209,5,0,0,3,0,0.3333333333333333,473443200000.0,2015,1
5762,13037,14811,2261,5,0,0,3,0,0.0,473443200000.0,2015,1
5763,2318,13511,6126,5,3,3,3,0,0.48750000000000004,473443200000.0,2015,1
5764,13699,8969,6314,4,0,0,3,0,0.15952380952380954,473443200000.0,2015,1
5765,12900,2465,4285,2,0,0,3,0,0.0,473443200000.0,2015,1
5766,455,403,4331,5,0,0,3,0,1.0,473443200000.0,2015,1
5767,13224,16225,3876,4,0,0,3,0,0.39083333333333337,473443200000.0,2015,1
5768,17387,3457,3711,5,0,0,3,0,0.9,473443200000.0,2015,1
5769,16330,18103,4209,5,1,1,3,3,0.19716145833333332,473443200000.0,2015,1
5770,14265,9298,4858,5,0,0,3,0,0.7,473443200000.0,2015,1
5771,15693,13529,2167,5,0,0,3,0,0.01666666666666668,473443200000.0,2015,1
5772,5766,3418,4436,5,0,0,3,0,0.28731060606060604,473443200000.0,2015,1
5773,15604,24,1021,5,14,15,3,0,0.35659722222222223,473443200000.0,2015,1
5774,5098,4099,3174,5,0,0,3,0,0.5666666666666667,473443200000.0,2015,1
5775,4225,14450,1971,4,0,0,3,0,0.6,473443200000.0,2015,1
5776,10951,4590,3596,4,0,0,3,0,0.0,473443200000.0,2015,1
5777,15180,7198,3410,2,0,0,3,0,0.36818181818181817,473443200000.0,2015,1
5778,15841,2564,6245,5,0,0,3,0,0.7375,473443200000.0,2015,1
5779,4778,17818,2778,2,7,7,1,2,0.2857142857142857,473443200000.0,2015,1
5780,2647,9394,35,5,0,0,1,2,0.3,473443200000.0,2015,1
5781,455,11721,5146,1,0,0,1,2,-1.850371707708594e-17,473443200000.0,2015,1
5782,5540,4342,993,5,0,0,1,2,0.625,473356800000.0,2015,1
5783,17504,4476,5941,5,0,0,1,2,0.5,473356800000.0,2015,1
5784,11802,12716,2850,5,0,0,1,2,1.0,473356800000.0,2015,1
5785,4820,14612,717,4,0,0,1,2,0.5953125,473356800000.0,2015,1
5786,15407,543,1360,5,0,1,1,2,0.625,473356800000.0,2015,1
5787,365,9300,1028,5,1,1,1,2,0.29500000000000004,473356800000.0,2015,1
5788,3223,7852,5309,1,0,1,1,2,-0.5631944444444444,473356800000.0,2015,1
5789,5543,4220,5795,3,0,1,1,2,0.625,473356800000.0,2015,1
5790,57,4703,6229,2,0,0,1,2,0.0,473356800000.0,2015,1
5791,4297,7124,315,4,0,1,1,2,-0.06906001984126983,473356800000.0,2015,1
5792,763,2024,483,5,0,0,1,2,1.0,473356800000.0,2015,1
5793,15708,16477,309,5,0,0,1,2,-0.014335317460317472,473356800000.0,2015,1
5794,13576,18851,2190,5,0,0,3,0,0.2,473270400000.0,2014,12
5795,2467,6609,1339,5,1,1,3,0,0.290625,473270400000.0,2014,12
5796,17059,5669,3782,5,0,0,3,0,0.43333333333333335,473270400000.0,2014,12
5797,5272,9131,1912,5,9,10,3,0,0.10500000000000001,473270400000.0,2014,12
5798,3895,17292,6393,5,0,0,3,0,0.39999999999999997,473270400000.0,2014,12
5799,5478,2953,388,5,0,0,3,0,0.9099999999999999,473270400000.0,2014,12
5800,204,14882,2838,5,1,1,3,0,0.18699206349206351,473270400000.0,2014,12
5801,5387,3019,5554,5,0,0,3,0,0.22777777777777777,473270400000.0,2014,12
5802,11944,15487,5925,1,1,2,3,3,0.3214285714285714,473270400000.0,2014,12
5803,13744,9586,2004,5,1,1,3,0,0.5166666666666666,473270400000.0,2014,12
5804,12295,13091,3189,4,0,0,3,0,0.2004689754689755,473270400000.0,2014,12
5805,8730,6794,2412,5,0,0,3,0,0.4572222222222222,473270400000.0,2014,12
5806,4126,13952,4396,5,0,0,3,0,0.8,473270400000.0,2014,12
5807,11033,15451,4711,5,0,0,3,0,0.8,473270400000.0,2014,12
5808,7932,3574,6436,5,1,1,3,0,0.125,473270400000.0,2014,12
5809,10675,17768,1930,3,0,0,3,0,0.0,473270400000.0,2014,12
5810,12947,11717,1206,5,0,0,3,0,0.26666666666666666,473270400000.0,2014,12
5811,12735,11698,2499,4,0,0,3,0,0.12329545454545456,473270400000.0,2014,12
5812,10754,16322,256,4,0,0,3,0,0.22499999999999998,473270400000.0,2014,12
5813,4739,15576,1564,5,0,0,3,0,0.375,473270400000.0,2014,12
5814,8660,287,471,5,0,0,3,0,0.49682539682539684,473270400000.0,2014,12
5815,15978,9590,4303,5,0,0,3,3,0.7,473270400000.0,2014,12
5816,6010,10271,2258,3,0,0,3,0,0.5,473270400000.0,2014,12
5817,6778,985,4498,5,22,23,3,0,0.7166666666666667,473270400000.0,2014,12
5818,12249,17472,4839,5,0,0,3,0,0.5194444444444445,473270400000.0,2014,12
5819,15145,1597,5412,1,0,4,3,0,-0.075,473270400000.0,2014,12
5820,10141,15172,346,4,0,0,3,0,0.37,473270400000.0,2014,12
5821,15145,8901,1154,4,0,0,3,0,0.5270833333333333,473270400000.0,2014,12
5822,10798,15409,3100,5,0,1,1,2,0.5,473270400000.0,2014,12
5823,10713,5245,5941,5,0,0,1,2,0.057499999999999996,473270400000.0,2014,12
5824,6969,2969,329,3,0,0,1,2,-0.25,473270400000.0,2014,12
5825,17201,15582,5004,5,0,0,1,2,-0.16875,473270400000.0,2014,12
5826,7229,1813,309,5,0,0,1,2,0.4,473270400000.0,2014,12
5827,9093,15895,5838,5,2,3,1,2,0.16117424242424241,473270400000.0,2014,12
5828,13720,7543,4632,5,0,0,1,2,0.25,473270400000.0,2014,12
5829,9594,3422,2342,5,0,0,1,2,0.4022727272727273,473270400000.0,2014,12
5830,7644,15816,4407,5,0,0,1,2,1.0,473270400000.0,2014,12
5831,11422,10949,483,4,0,0,1,2,-0.234375,473270400000.0,2014,12
5832,11014,16586,6153,5,0,2,1,2,0.4444444444444445,473270400000.0,2014,12
5833,5778,13510,5932,5,0,0,1,2,0.2972222222222222,473184000000.0,2014,12
5834,14370,1171,1360,3,0,1,1,2,0.35,473184000000.0,2014,12
5835,17483,181,3247,5,0,0,1,2,0.0,473184000000.0,2014,12
5836,5076,17701,1512,5,0,0,1,2,0.55,473184000000.0,2014,12
5837,4867,1511,1076,2,0,0,1,2,0.0,473184000000.0,2014,12
5838,4412,9276,4094,5,0,0,1,2,0.4050000000000001,473184000000.0,2014,12
5839,3427,5687,2050,5,0,0,1,2,0.24000000000000005,473184000000.0,2014,12
5840,8445,10577,2399,5,0,0,1,2,-0.11249999999999996,473184000000.0,2014,12
5841,12908,3238,1036,3,0,0,1,2,0.0,473184000000.0,2014,12
5842,2240,990,4315,5,0,0,1,2,0.8,473184000000.0,2014,12
5843,1109,17037,538,5,0,0,1,2,0.9099999999999999,473184000000.0,2014,12
5844,9950,5725,4632,5,0,0,1,2,0.08172839506172838,473184000000.0,2014,12
5845,15512,11917,5932,5,0,0,1,2,0.5,473184000000.0,2014,12
5846,5719,15691,177,5,0,0,1,2,1.0,473184000000.0,2014,12
5847,277,58,5932,5,0,0,1,2,-0.2,473184000000.0,2014,12
5848,10174,7257,993,5,0,0,1,2,0.8,473097600000.0,2014,12
5849,1112,14613,993,5,0,0,1,2,0.0,473097600000.0,2014,12
5850,7405,14267,241,4,0,0,1,2,0.125,473097600000.0,2014,12
5851,8542,11230,2360,1,0,2,1,2,0.2,473097600000.0,2014,12
5852,7405,7965,2313,5,0,0,1,2,1.0,473097600000.0,2014,12
5853,1140,827,5820,5,0,0,1,2,0.5,473097600000.0,2014,12
5854,12869,12414,329,2,0,1,1,2,0.11666666666666667,473097600000.0,2014,12
5855,4524,881,5861,5,0,0,1,2,-0.1875,473097600000.0,2014,12
5856,9262,13518,4544,5,0,0,1,2,0.27499999999999997,473097600000.0,2014,12
5857,12305,3565,3102,5,0,0,1,2,1.0,473097600000.0,2014,12
5858,14968,12720,931,5,0,0,1,2,0.27499999999999997,473097600000.0,2014,12
5859,8503,2080,5932,5,0,0,1,1,0.3333333333333333,473097600000.0,2014,12
5860,1794,4928,679,4,0,0,3,0,0.0875,473097600000.0,2014,12
5861,12272,3088,3203,2,0,1,3,0,0.14472222222222222,473097600000.0,2014,12
5862,7958,13107,2289,5,0,0,3,0,0.15529761904761907,473097600000.0,2014,12
5863,13920,13450,587,5,0,0,3,0,0.5,473097600000.0,2014,12
5864,11872,8812,5789,4,0,1,3,0,0.4222222222222223,473097600000.0,2014,12
5865,12742,5757,3104,5,0,0,3,3,0.5375,473097600000.0,2014,12
5866,11872,13339,564,5,1,1,3,0,0.3212121212121212,473097600000.0,2014,12
5867,13940,4508,3282,4,0,0,3,0,0.30249999999999994,473097600000.0,2014,12
5868,15641,10634,114,5,0,0,3,0,0.6333333333333333,473097600000.0,2014,12
5869,4210,662,4467,1,1,4,3,0,-0.05000000000000002,473097600000.0,2014,12
5870,16520,14431,2934,5,0,0,3,0,0.6020833333333333,473097600000.0,2014,12
5871,7159,3921,5573,5,2,2,3,0,0.37142857142857144,473097600000.0,2014,12
5872,14693,272,1974,1,0,0,3,0,-0.6,473097600000.0,2014,12
5873,9300,2382,5866,5,0,0,3,0,0.15416666666666665,473097600000.0,2014,12
5874,7885,10138,547,5,0,0,3,0,0.0,473097600000.0,2014,12
5875,12264,14979,2815,5,0,0,3,0,-0.03333333333333333,473097600000.0,2014,12
5876,1350,2936,528,2,2,3,3,0,0.09423076923076924,473097600000.0,2014,12
5877,15421,2490,3490,5,0,0,3,0,0.25376984126984126,473097600000.0,2014,12
5878,14575,7002,1776,3,1,1,3,0,0.3151666666666667,473097600000.0,2014,12
5879,471,13585,1014,5,0,0,3,0,0.3666666666666667,473097600000.0,2014,12
5880,11976,4449,1766,5,0,0,3,0,0.375,473097600000.0,2014,12
5881,3860,12234,2985,5,0,0,3,0,-0.0546875,473097600000.0,2014,12
5882,11201,4222,3170,3,0,0,3,0,0.3,473097600000.0,2014,12
5883,16109,17272,3025,5,0,0,3,0,-0.04770833333333334,473097600000.0,2014,12
5884,196,18722,2909,4,2,2,3,0,0.17199074074074075,473097600000.0,2014,12
5885,15895,6916,1437,5,0,0,3,3,0.9,473097600000.0,2014,12
5886,7411,14624,3063,5,0,0,3,0,0.08035714285714286,473097600000.0,2014,12
5887,3143,8141,971,5,0,0,3,0,0.7,473097600000.0,2014,12
5888,1727,12833,139,3,0,0,3,0,-0.24583333333333335,473097600000.0,2014,12
5889,3389,13219,1018,5,0,0,3,0,0.0,473097600000.0,2014,12
5890,2086,6298,1148,5,0,0,3,0,1.0,473097600000.0,2014,12
5891,3722,18171,4831,5,0,0,3,0,0.32499999999999996,473097600000.0,2014,12
5892,14879,2113,5622,4,0,0,3,0,0.18622448979591838,473097600000.0,2014,12
5893,7941,9065,240,5,0,0,3,3,0.026420454545454546,473097600000.0,2014,12
5894,7880,5260,990,5,0,0,3,0,0.32857142857142857,473097600000.0,2014,12
5895,15232,7458,5098,5,0,0,3,0,1.0,473097600000.0,2014,12
5896,12427,257,250,4,0,0,3,0,0.43,473097600000.0,2014,12
5897,2603,4498,6385,5,0,0,3,0,0.22999999999999998,473097600000.0,2014,12
5898,11562,12345,1975,2,0,0,3,0,0.4,473097600000.0,2014,12
5899,12542,5800,4303,5,0,0,3,0,1.0,473097600000.0,2014,12
5900,14407,12376,1215,5,0,0,3,0,0.5660000000000001,473097600000.0,2014,12
5901,3550,15097,5710,2,0,0,3,3,0.07182539682539683,473097600000.0,2014,12
5902,3502,16976,1684,5,0,0,3,0,0.5,473097600000.0,2014,12
5903,13713,11375,3604,1,0,0,3,3,-0.6875,473097600000.0,2014,12
5904,6617,4777,4215,5,0,0,3,0,0.25625,473097600000.0,2014,12
5905,14061,1098,922,3,0,0,3,0,-0.025,473097600000.0,2014,12
5906,14912,6938,6178,5,0,0,3,0,0.32,473097600000.0,2014,12
5907,15251,14287,3149,5,0,0,3,0,0.3333333333333333,473097600000.0,2014,12
5908,17117,147,948,5,1,1,1,2,0.5,473097600000.0,2014,12
5909,3454,1139,5820,5,0,0,1,2,0.27890625,473097600000.0,2014,12
5910,3432,18312,931,5,0,0,1,2,0.0,473097600000.0,2014,12
5911,8493,18610,4435,5,0,0,1,2,0.25,473097600000.0,2014,12
5912,5890,8075,1764,5,0,0,1,2,1.0,473097600000.0,2014,12
5913,13431,13462,2346,5,0,0,1,2,0.4833333333333334,473097600000.0,2014,12
5914,16244,4852,6153,1,0,0,1,2,0.0,473097600000.0,2014,12
5915,2654,11204,6430,2,0,0,1,2,-0.1625,473097600000.0,2014,12
5916,12708,7345,4096,5,0,0,1,2,0.825,473097600000.0,2014,12
5917,3092,2485,5347,5,0,0,1,2,0.19999999999999998,473097600000.0,2014,12
5918,9262,15632,5932,5,0,0,1,2,0.2,473097600000.0,2014,12
5919,7707,5561,5936,5,0,0,1,2,1.0,473097600000.0,2014,12
5920,16744,10583,5820,5,0,0,1,2,0.3125,473097600000.0,2014,12
5921,1779,2361,6076,5,0,0,1,2,0.5,473097600000.0,2014,12
5922,13577,16939,931,5,0,0,1,2,0.008333333333333326,473011200000.0,2014,12
5923,7862,4112,1202,3,0,0,1,2,0.12,473011200000.0,2014,12
5924,6743,12451,3225,4,0,0,1,2,0.325,473011200000.0,2014,12
5925,11881,4084,2916,1,0,0,1,2,-0.2916666666666667,473011200000.0,2014,12
5926,1195,18317,931,5,0,0,1,2,0.0,473011200000.0,2014,12
5927,13385,9321,5820,5,0,0,1,2,0.5,473011200000.0,2014,12
5928,5186,4106,4544,5,0,0,1,2,0.73828125,473011200000.0,2014,12
5929,922,520,2663,5,0,0,1,2,0.7,473011200000.0,2014,12
5930,1649,7772,4192,5,0,1,1,2,0.5,473011200000.0,2014,12
5931,7535,15248,5891,5,0,1,1,2,0.31666666666666665,473011200000.0,2014,12
5932,3430,12476,5004,5,0,0,1,2,0.78125,473011200000.0,2014,12
5933,106,18864,5941,5,0,0,1,2,1.0,472924800000.0,2014,12
5934,3901,17922,5603,4,0,1,1,2,0.05414115646258503,472924800000.0,2014,12
5935,106,10667,4544,5,0,0,1,2,1.0,472924800000.0,2014,12
5936,4389,4711,5861,4,0,0,1,2,0.2111111111111111,472924800000.0,2014,12
5937,106,7264,2850,5,0,0,1,2,1.0,472924800000.0,2014,12
5938,627,16819,1118,5,0,0,3,0,0.30333333333333334,472924800000.0,2014,12
5939,11223,3583,6120,5,0,0,3,0,0.0,472924800000.0,2014,12
5940,15988,4134,2066,4,0,0,3,0,0.0,472924800000.0,2014,12
5941,15910,14390,4477,4,0,0,3,0,0.4666666666666666,472924800000.0,2014,12
5942,2699,10351,3567,5,0,0,3,3,0.5,472924800000.0,2014,12
5943,10388,353,2632,5,0,0,3,0,0.6625,472924800000.0,2014,12
5944,9984,13411,6381,5,0,0,3,0,0.3148148148148148,472924800000.0,2014,12
5945,2011,16474,6458,5,0,0,3,0,0.5,472924800000.0,2014,12
5946,12788,12500,925,5,0,0,3,0,0.5,472924800000.0,2014,12
5947,7553,15762,3772,5,0,0,3,0,0.8,472924800000.0,2014,12
5948,5164,15584,3894,4,0,0,3,0,0.0,472924800000.0,2014,12
5949,1695,18133,1930,3,0,0,3,0,0.057142857142857155,472924800000.0,2014,12
5950,17447,11225,3223,3,0,0,3,0,0.015624999999999993,472924800000.0,2014,12
5951,14503,15709,837,4,0,0,3,0,0.31500000000000006,472924800000.0,2014,12
5952,6163,3188,3980,5,0,0,3,0,0.18,472924800000.0,2014,12
5953,17356,12955,5303,5,0,0,3,0,1.0,472924800000.0,2014,12
5954,15935,7550,664,5,1,1,3,0,0.1313888888888889,472924800000.0,2014,12
5955,11827,14615,1026,5,0,0,3,0,0.8,472924800000.0,2014,12
5956,7711,2639,2843,3,0,1,3,0,-0.16666666666666666,472924800000.0,2014,12
5957,11259,6632,5295,5,0,0,3,0,0.4333333333333333,472924800000.0,2014,12
5958,9278,14424,5019,5,0,0,3,0,0.2833333333333333,472924800000.0,2014,12
5959,10444,18910,2664,5,0,0,3,0,-0.06666666666666665,472924800000.0,2014,12
5960,16036,7801,3354,4,0,0,3,0,0.23645833333333333,472924800000.0,2014,12
5961,13411,4391,749,5,0,0,3,0,1.0,472924800000.0,2014,12
5962,3408,629,5532,5,0,0,3,3,0.18570526695526698,472924800000.0,2014,12
5963,10521,10461,4534,5,0,0,3,0,1.0,472924800000.0,2014,12
5964,13411,9661,5191,5,0,0,3,0,0.24,472924800000.0,2014,12
5965,6696,16975,4976,5,1,1,3,0,0.4749999999999999,472924800000.0,2014,12
5966,10468,6011,6347,4,0,0,3,0,0.49583333333333335,472924800000.0,2014,12
5967,16598,1694,4363,5,5,8,0,3,0.4844791666666667,472924800000.0,2014,12
5968,12406,18585,4492,3,2,3,3,0,-0.006666666666666636,472924800000.0,2014,12
5969,8189,2806,2581,2,1,1,3,3,0.1,472924800000.0,2014,12
5970,4058,11888,2951,5,0,0,3,0,0.8375,472924800000.0,2014,12
5971,2170,14574,6274,5,0,0,3,0,0.17638888888888893,472924800000.0,2014,12
5972,1230,17674,4083,5,0,0,3,0,0.01666666666666668,472924800000.0,2014,12
5973,2228,2557,5972,4,0,0,3,0,-0.05,472924800000.0,2014,12
5974,6846,8076,2501,5,0,0,3,0,0.33957671957671953,472924800000.0,2014,12
5975,13080,12456,3555,4,0,0,3,0,0.13,472924800000.0,2014,12
5976,13021,12684,800,4,0,0,3,0,0.3375,472924800000.0,2014,12
5977,3749,1114,2226,5,0,0,3,0,0.1,472924800000.0,2014,12
5978,304,13039,3576,4,0,0,3,0,0.0,472924800000.0,2014,12
5979,403,4775,5217,5,0,0,3,3,0.49375,472924800000.0,2014,12
5980,11762,4354,5193,5,0,0,3,0,1.0,472924800000.0,2014,12
5981,7669,235,5623,4,0,0,3,0,-0.20833333333333331,472924800000.0,2014,12
5982,4643,10122,5802,5,1,2,3,0,0.8,472924800000.0,2014,12
5983,13640,8121,6285,5,0,0,3,0,0.35,472924800000.0,2014,12
5984,10035,14511,3895,5,0,0,3,0,0.475,472924800000.0,2014,12
5985,2135,1040,195,5,0,0,3,0,0.0,472924800000.0,2014,12
5986,10035,1837,3045,5,0,0,3,0,0.5408333333333334,472924800000.0,2014,12
5987,14354,5953,3886,5,0,0,3,0,0.0,472924800000.0,2014,12
5988,12781,5528,4465,5,0,0,3,0,0.07138888888888889,472924800000.0,2014,12
5989,3901,5901,6061,1,3,5,3,0,0.08437499999999999,472924800000.0,2014,12
5990,12746,1028,5036,4,0,0,3,0,-0.12013888888888889,472924800000.0,2014,12
5991,15616,14325,5942,5,0,0,3,3,1.0,472924800000.0,2014,12
5992,9019,14238,4026,5,5,6,3,0,0.2923611111111111,472924800000.0,2014,12
5993,16591,9436,6209,2,0,0,3,0,0.34375,472924800000.0,2014,12
5994,15547,4097,5873,4,0,0,3,0,0.8,472924800000.0,2014,12
5995,2192,1973,3006,5,0,0,3,0,0.0,472924800000.0,2014,12
5996,106,11255,5971,5,0,0,3,0,1.0,472924800000.0,2014,12
5997,15166,6627,1762,1,0,0,3,0,0.0,472924800000.0,2014,12
5998,3096,17073,5796,4,0,0,3,0,-0.05555555555555555,472924800000.0,2014,12
5999,16246,13239,1335,5,0,0,3,0,0.0,472924800000.0,2014,12
6000,13694,950,605,5,0,0,3,0,0.8,472924800000.0,2014,12
6001,4576,10272,4687,3,0,0,3,0,0.2635416666666667,472924800000.0,2014,12
6002,7134,16103,974,5,1,1,3,0,0.0,472924800000.0,2014,12
6003,12332,14071,1756,4,0,0,3,0,0.0,472924800000.0,2014,12
6004,9500,5523,1154,5,0,0,3,0,0.025,472924800000.0,2014,12
6005,4465,6368,1296,2,0,1,3,0,0.23666666666666666,472924800000.0,2014,12
6006,2451,12946,1428,5,0,0,1,2,0.16250000000000003,472924800000.0,2014,12
6007,8785,18190,970,5,0,0,1,2,0.375,472924800000.0,2014,12
6008,106,2565,4709,5,0,0,1,2,1.0,472924800000.0,2014,12
6009,5152,16448,5868,5,0,0,1,2,0.625,472924800000.0,2014,12
6010,106,7224,5932,5,0,0,1,2,1.0,472924800000.0,2014,12
6011,16414,1470,1132,5,0,0,1,2,1.0,472924800000.0,2014,12
6012,11898,2954,4544,4,0,0,1,2,0.09375,472924800000.0,2014,12
6013,8086,508,2280,5,0,1,1,2,0.7,472924800000.0,2014,12
6014,11762,9372,4544,3,0,0,1,2,0.32186147186147185,472924800000.0,2014,12
6015,11337,402,5820,5,0,0,1,2,0.15833333333333333,472924800000.0,2014,12
