,customer_id,review_id,product_id,star_rating,helpful_votes,total_votes,vine,verified_purchase,review_body,review_date,year,month
3143,12256,10649,2105,5,0,0,2,1,0.49166666666666664,482256000000.0,2015,4
3144,11311,11712,6239,5,0,0,2,1,-0.24375,482256000000.0,2015,4
3145,5295,13729,4448,5,0,0,2,1,0.2625,482256000000.0,2015,4
3146,3384,5648,4613,5,0,0,2,1,0.26666666666666666,482256000000.0,2015,4
3147,757,6599,2120,4,0,0,2,1,0.6,482256000000.0,2015,4
3148,12613,18114,4547,1,0,0,2,2,-0.30000000000000004,482256000000.0,2015,4
3149,14703,6523,1138,3,0,1,2,1,0.54,482256000000.0,2015,4
3150,8760,13125,3920,5,1,1,2,1,0.25833333333333336,482256000000.0,2015,4
3151,6768,13104,4724,5,1,1,2,1,0.6499999999999999,482256000000.0,2015,4
3152,1784,6107,3544,4,0,0,2,1,-0.125,482256000000.0,2015,4
3153,9520,10201,937,5,0,0,2,1,0.2569444444444444,482256000000.0,2015,4
3154,11864,6504,4911,3,0,0,2,1,0.5428571428571429,482256000000.0,2015,4
3155,8436,7418,1100,5,0,0,2,1,0.0,482256000000.0,2015,4
3156,15381,10852,731,5,1,1,2,1,0.24,482256000000.0,2015,4
3157,9123,11080,904,5,0,0,2,2,0.4571428571428572,482256000000.0,2015,4
3158,1392,257,6143,5,0,0,2,1,0.2833333333333334,482256000000.0,2015,4
3159,6653,3106,4057,4,0,0,2,1,-0.003124999999999996,482256000000.0,2015,4
3160,3126,1349,675,4,4,4,2,1,0.21818181818181823,482256000000.0,2015,4
3161,16016,15419,1368,4,0,0,2,1,0.5,482256000000.0,2015,4
3162,11863,7553,6341,3,2,2,2,1,0.09767316017316019,482256000000.0,2015,4
3163,3522,3679,2993,3,1,1,2,1,-0.1,482256000000.0,2015,4
3164,7313,3682,2751,4,0,0,2,1,0.7,482256000000.0,2015,4
3165,10146,11932,5550,5,17,17,2,1,0.30625,482256000000.0,2015,4
3166,3715,11631,4131,5,0,0,2,1,0.6,482256000000.0,2015,4
3167,9109,5993,3932,5,0,0,2,1,0.35416666666666663,482256000000.0,2015,4
3168,442,1675,5962,3,0,0,2,1,0.2571428571428572,482256000000.0,2015,4
3169,11751,3007,3478,4,0,0,2,1,0.14166666666666666,482256000000.0,2015,4
3170,5186,16741,902,5,1,1,2,1,0.8,482256000000.0,2015,4
3171,16523,14254,1556,5,0,0,2,1,0.2404761904761905,482256000000.0,2015,4
3172,16539,4558,2362,5,0,0,2,1,0.21282051282051284,482256000000.0,2015,4
3173,17010,2516,1085,5,0,0,2,1,0.3,482256000000.0,2015,4
3174,9817,2517,2362,5,0,0,2,1,0.65,482256000000.0,2015,4
3175,12115,13450,1873,3,0,0,2,1,0.21666666666666667,482256000000.0,2015,4
3176,4452,11818,508,5,0,0,2,1,0.5833333333333334,482256000000.0,2015,4
3177,1024,9737,6319,3,0,1,2,1,-0.1333333333333334,482256000000.0,2015,4
3178,436,13410,6226,5,0,1,2,1,0.12962962962962962,482256000000.0,2015,4
3179,15622,791,2268,3,0,0,2,1,0.14444444444444446,482256000000.0,2015,4
3180,13366,7390,2486,4,0,0,2,1,0.0,482256000000.0,2015,4
3181,15896,11586,1368,5,0,0,2,1,0.3333333333333334,482256000000.0,2015,4
3182,16777,160,4188,5,0,0,2,1,0.31666666666666665,482256000000.0,2015,4
3183,6425,11702,5064,1,0,0,2,1,0.0,482256000000.0,2015,4
3184,12190,14134,3265,5,0,0,2,2,0.55,482256000000.0,2015,4
3185,6472,1445,597,5,0,0,2,1,0.0,482256000000.0,2015,4
3186,12825,13558,1474,4,0,0,2,1,0.2041666666666667,482256000000.0,2015,4
3187,4965,744,2639,5,0,0,2,1,0.24444444444444446,482256000000.0,2015,4
3188,4429,11387,4048,3,0,0,2,1,0.27499999999999997,482256000000.0,2015,4
3189,9465,6781,1112,4,0,1,2,1,-0.07083333333333333,482256000000.0,2015,4
3190,11784,2790,5626,5,0,0,2,1,0.5,482256000000.0,2015,4
3191,328,14769,5726,5,1,1,3,0,0.8,482256000000.0,2015,4
3192,4733,17554,5435,5,0,0,3,0,0.44000000000000006,482256000000.0,2015,4
3193,1084,11886,188,3,0,0,3,0,0.05,482256000000.0,2015,4
3194,16016,13286,5650,5,0,0,3,0,0.26666666666666666,482256000000.0,2015,4
3195,11983,6134,3738,1,1,2,3,0,0.06666666666666667,482256000000.0,2015,4
3196,925,6509,5758,5,0,0,3,0,0.0,482256000000.0,2015,4
3197,14867,765,5705,5,0,0,3,0,0.5,482256000000.0,2015,4
3198,3208,7015,5822,1,0,0,3,0,-0.1,482256000000.0,2015,4
3199,3788,16262,5758,1,0,1,3,0,-0.65,482256000000.0,2015,4
3200,17501,10572,3732,5,0,0,3,0,1.0,482169600000.0,2015,4
3201,14944,10355,2419,5,0,0,3,0,0.0,482169600000.0,2015,4
3202,9630,17409,6431,4,0,0,3,0,0.4444444444444445,482169600000.0,2015,4
3203,3218,3624,5861,5,0,0,3,0,0.55,482169600000.0,2015,4
3204,4213,6237,4244,5,3,3,3,3,0.24000000000000005,482169600000.0,2015,4
3205,11096,13578,2530,5,0,0,3,0,0.5,482169600000.0,2015,4
3206,918,18731,4066,5,0,0,3,0,0.10476190476190476,482169600000.0,2015,4
3207,9483,13840,5650,3,0,0,3,0,0.15,482169600000.0,2015,4
3208,1559,14772,2475,3,0,0,3,0,0.35,482169600000.0,2015,4
3209,5114,14208,481,5,0,0,3,0,0.4583333333333333,482169600000.0,2015,4
3210,11481,10149,3895,5,0,0,3,0,0.5,482083200000.0,2015,4
3211,15780,14744,1052,3,0,1,3,3,0.65,482083200000.0,2015,4
3212,5509,11892,5107,4,0,0,3,0,-0.2916666666666667,482083200000.0,2015,4
3213,5373,8967,4969,5,0,0,3,0,0.3,482083200000.0,2015,4
3214,11810,8015,5509,5,0,0,3,0,0.45,482083200000.0,2015,4
3215,4718,12064,4302,5,0,0,3,0,-9.25185853854297e-18,482083200000.0,2015,4
3216,17566,18466,2995,5,0,0,3,0,0.5,482083200000.0,2015,4
3217,12380,15527,2735,5,0,0,3,0,0.5,482083200000.0,2015,4
3218,13456,15373,5758,5,0,0,3,0,0.5,482083200000.0,2015,4
3219,17498,1645,2530,5,0,0,3,0,0.8,482083200000.0,2015,4
3220,4867,451,4219,5,0,0,3,0,0.5,482083200000.0,2015,4
3221,17566,4500,481,5,0,0,3,0,0.5,482083200000.0,2015,4
3222,7263,14278,4406,5,0,0,3,0,-0.020833333333333332,482083200000.0,2015,4
3223,10170,13288,5822,5,0,0,3,0,0.1,482083200000.0,2015,4
3224,15103,13540,251,4,2,2,3,3,-0.14666666666666667,482083200000.0,2015,4
3225,14826,3718,5782,5,0,0,3,0,0.4787878787878788,482083200000.0,2015,4
3226,3494,13390,5417,1,0,2,3,0,0.006628787878787883,481996800000.0,2015,4
3227,14909,12072,5992,2,0,49,3,3,0.0,481996800000.0,2015,4
3228,12947,1242,5822,5,0,0,3,0,0.5,481996800000.0,2015,4
3229,12245,15601,4539,5,0,0,3,0,0.6,481996800000.0,2015,4
3230,16891,3391,549,5,0,0,3,0,0.28250000000000003,481996800000.0,2015,4
3231,385,1100,3407,5,0,0,3,0,0.5,481996800000.0,2015,4
3232,11705,7775,2807,1,0,0,3,0,0.2875,481996800000.0,2015,4
3233,15734,9976,221,5,0,0,3,0,-0.22083333333333333,481996800000.0,2015,4
3234,13062,12684,481,4,0,0,3,0,0.24833333333333335,481996800000.0,2015,4
3235,14281,1863,5822,5,0,0,3,0,0.1965909090909091,481996800000.0,2015,4
3236,5007,3329,4837,5,0,0,3,0,0.6333333333333333,481996800000.0,2015,4
3237,16685,6719,46,5,0,0,3,0,0.75,481996800000.0,2015,4
3238,12245,3381,4736,5,0,0,3,0,0.6,481996800000.0,2015,4
3239,17312,1901,3277,5,0,0,3,0,0.25,481996800000.0,2015,4
3240,6561,7635,4325,5,0,0,3,0,0.08333333333333333,481996800000.0,2015,4
3241,3523,13420,481,1,0,0,3,0,0.2888888888888889,481996800000.0,2015,4
3242,6170,2627,168,3,1,3,3,0,0.253125,481910400000.0,2015,4
3243,15956,2601,6148,3,0,0,3,0,0.1875,481910400000.0,2015,4
3244,4564,962,754,3,0,0,3,0,0.0,481910400000.0,2015,4
3245,5151,1836,2382,3,0,0,3,0,0.05284090909090909,481910400000.0,2015,4
3246,3805,18557,3693,5,0,0,3,0,0.5,481910400000.0,2015,4
3247,5661,17965,5420,2,0,1,3,0,0.08263888888888889,481910400000.0,2015,4
3248,9099,5258,6127,5,0,0,3,0,0.0,481910400000.0,2015,4
3249,14124,9288,3830,2,0,0,3,0,-0.029166666666666664,481910400000.0,2015,4
3250,7360,7793,6433,3,0,0,3,0,0.15000000000000002,481910400000.0,2015,4
3251,2959,11054,2995,5,0,0,3,0,0.47666666666666674,481910400000.0,2015,4
3252,1153,3852,5234,3,0,0,3,0,0.2,481910400000.0,2015,4
3253,3805,7354,6105,5,0,0,3,0,0.5,481910400000.0,2015,4
3254,15311,18225,306,5,0,0,3,0,0.5,481910400000.0,2015,4
3255,435,9092,1699,5,0,0,3,0,0.75,481824000000.0,2015,4
3256,2688,7779,5822,5,0,0,3,0,0.3416666666666667,481824000000.0,2015,4
3257,6603,16543,5526,4,0,0,3,0,0.012500000000000011,481824000000.0,2015,4
3258,2783,10504,1632,4,0,0,3,0,0.25,481824000000.0,2015,4
3259,566,9875,2578,5,0,0,3,0,0.39999999999999997,481824000000.0,2015,4
3260,8669,8799,4285,5,0,0,3,0,0.0,481824000000.0,2015,4
3261,10977,12639,3313,2,0,0,3,0,0.10416666666666667,481824000000.0,2015,4
3262,14249,7702,2995,1,6,7,3,0,0.5,481824000000.0,2015,4
3263,8244,5234,2547,1,0,1,3,0,0.049999999999999996,481824000000.0,2015,4
3264,6686,317,2691,3,0,0,3,0,-0.75,481824000000.0,2015,4
3265,2862,17189,6003,5,0,0,3,0,0.5,481824000000.0,2015,4
3266,4809,7628,2807,5,0,0,3,0,0.0,481824000000.0,2015,4
3267,5440,14273,2807,5,0,0,3,0,0.25,481824000000.0,2015,4
3268,8550,4828,2995,5,0,1,3,0,0.5,481737600000.0,2015,4
3269,14698,900,982,5,0,0,3,0,0.32499999999999996,481737600000.0,2015,4
3270,17643,4418,886,5,0,0,3,0,0.0,481737600000.0,2015,4
3271,13804,3052,3215,5,0,0,3,0,0.0,481737600000.0,2015,4
3272,13306,3714,358,4,0,0,3,0,0.39999999999999997,481737600000.0,2015,4
3273,10532,9110,1838,5,0,0,3,0,0.8,481737600000.0,2015,4
3274,4565,2388,5758,5,0,1,3,0,0.5,481737600000.0,2015,4
3275,4552,10717,1118,5,0,0,3,0,0.5333333333333333,481737600000.0,2015,4
3276,7918,13910,2419,5,0,0,3,0,0.0,481737600000.0,2015,4
3277,14293,15152,4099,5,0,0,3,0,0.75,481737600000.0,2015,4
3278,5163,3232,481,4,0,0,3,0,0.37666666666666665,481737600000.0,2015,4
3279,3591,4238,1956,3,0,0,3,0,0.39444444444444443,481737600000.0,2015,4
3280,3848,4290,2807,3,1,1,3,0,0.16006944444444446,481737600000.0,2015,4
3281,8833,7432,6073,5,0,0,3,0,0.6,481737600000.0,2015,4
3282,5926,18267,5434,5,0,0,3,0,0.1,481737600000.0,2015,4
3283,14713,4703,2068,1,0,1,3,0,-0.19375,481651200000.0,2015,4
3284,704,8950,3277,5,0,0,3,0,0.375,481651200000.0,2015,4
3285,3069,11710,4920,5,0,0,3,0,0.0,481651200000.0,2015,4
3286,14817,1348,3584,5,0,0,3,0,0.75,481651200000.0,2015,4
3287,16263,17507,790,5,0,0,3,0,0.2569444444444444,481651200000.0,2015,4
3288,17247,1635,5782,5,1,1,3,3,0.5,481651200000.0,2015,4
3289,6315,3799,2399,5,0,0,3,3,0.1796875,481651200000.0,2015,4
3290,3462,11809,2383,5,0,0,3,0,0.5,481651200000.0,2015,4
3291,1489,5400,3584,2,0,0,3,0,0.0,481651200000.0,2015,4
3292,10009,12899,464,5,0,0,3,0,0.8,481651200000.0,2015,4
3293,3462,6378,5705,5,0,0,3,0,0.5,481651200000.0,2015,4
3294,12266,10652,4259,5,0,0,3,0,0.3,481651200000.0,2015,4
3295,4460,14717,5230,5,0,1,3,0,0.5,481651200000.0,2015,4
3296,3069,9254,488,5,0,0,3,0,0.7,481651200000.0,2015,4
3297,12618,15558,6148,3,0,0,3,0,0.0,481651200000.0,2015,4
3298,9486,5786,982,5,0,0,3,0,0.29625,481651200000.0,2015,4
3299,15278,514,4976,5,0,0,3,0,0.5,481651200000.0,2015,4
3300,10435,6527,2419,5,0,0,3,0,0.21495726495726497,481651200000.0,2015,4
3301,16618,1545,5529,5,0,0,3,0,0.39285714285714285,481651200000.0,2015,4
3302,17484,1986,358,5,0,0,3,0,0.23095238095238094,481651200000.0,2015,4
3303,12729,4038,790,3,0,0,3,0,-0.4,481651200000.0,2015,4
3304,10690,17643,6322,5,0,0,3,0,1.0,481651200000.0,2015,4
3305,11415,3310,6431,5,0,0,3,0,0.4166666666666667,481651200000.0,2015,4
3306,10730,18440,2995,5,0,0,3,0,0.0777777777777778,481651200000.0,2015,4
3307,1587,11297,2995,5,0,1,3,3,0.0,481564800000.0,2015,4
3308,17645,14842,3760,4,0,0,3,3,0.41111111111111115,481564800000.0,2015,4
3309,8978,8948,4736,5,0,0,3,0,1.0,481564800000.0,2015,4
3310,2948,2863,2986,5,0,0,3,0,0.13214285714285715,481564800000.0,2015,4
3311,8014,10365,4102,1,0,0,3,3,-0.034374999999999975,481564800000.0,2015,4
3312,14332,12041,5758,5,0,0,3,0,0.41111111111111115,481564800000.0,2015,4
3313,16536,3126,2995,4,0,0,3,0,0.2833333333333333,481564800000.0,2015,4
3314,10248,102,1282,5,0,0,3,0,0.5,481564800000.0,2015,4
3315,5872,8317,51,5,0,0,3,0,0.37878787878787873,481564800000.0,2015,4
3316,16184,4062,1595,5,0,0,3,0,0.5,481564800000.0,2015,4
3317,4107,7049,2578,5,0,0,3,0,1.0,481564800000.0,2015,4
3318,3987,2466,3083,4,0,0,3,0,0.35,481564800000.0,2015,4
3319,3889,11842,2735,5,0,0,3,0,0.3333333333333333,481564800000.0,2015,4
3320,16832,4986,6431,5,0,0,3,0,0.6,481564800000.0,2015,4
3321,9023,11185,5533,4,0,0,3,0,0.0,481564800000.0,2015,4
3322,4107,7874,5650,5,0,0,3,0,1.0,481564800000.0,2015,4
3323,1286,10428,5822,5,0,1,3,0,0.5,481478400000.0,2015,4
3324,8212,14687,3094,5,0,0,3,0,-0.1875,481478400000.0,2015,4
3325,11518,5293,3693,5,0,0,3,0,0.24444444444444446,481478400000.0,2015,4
3326,3885,5727,5061,5,0,0,3,0,0.5,481478400000.0,2015,4
3327,3165,7119,5080,1,0,3,3,0,0.0,481478400000.0,2015,4
3328,9304,13672,3732,5,0,0,3,0,0.40952380952380957,481478400000.0,2015,4
3329,10653,201,2919,5,0,0,3,0,1.0,481478400000.0,2015,4
3330,9130,10861,4325,2,0,1,3,0,0.0,481478400000.0,2015,4
3331,9662,3594,1126,5,0,0,3,0,0.0,481478400000.0,2015,4
3332,16326,1695,1120,4,0,0,3,3,0.7,481478400000.0,2015,4
3333,15118,12322,3584,5,0,0,3,0,0.09444444444444444,481478400000.0,2015,4
3334,13803,8021,5822,2,0,1,3,0,-0.25,481478400000.0,2015,4
3335,3691,5112,80,5,0,0,3,0,0.45,481478400000.0,2015,4
3336,5995,15453,551,5,0,0,3,0,0.5,481478400000.0,2015,4
3337,7265,3447,46,5,0,0,3,0,0.36250000000000004,481478400000.0,2015,4
3338,4701,15578,2419,5,0,0,3,0,0.5,481392000000.0,2015,4
3339,10295,14823,481,5,0,0,3,0,0.5,481392000000.0,2015,4
3340,5798,4739,1126,3,0,0,3,0,0.4,481392000000.0,2015,4
3341,11139,13396,2547,2,0,0,3,3,0.37222222222222223,481392000000.0,2015,4
3342,12644,13916,1632,5,0,1,3,0,0.0,481392000000.0,2015,4
3343,8859,18055,1456,5,0,0,3,0,-0.04583333333333334,481392000000.0,2015,4
3344,11504,15696,6234,2,0,0,3,0,0.35,481392000000.0,2015,4
3345,9819,442,4325,5,0,0,3,0,0.0,481305600000.0,2015,4
3346,15993,6110,1551,5,0,0,3,0,0.08333333333333334,481305600000.0,2015,4
3347,4847,7763,1699,5,0,0,3,0,0.32083333333333336,481305600000.0,2015,4
3348,1950,15230,3857,4,0,0,3,0,0.0,481305600000.0,2015,4
3349,597,7927,5135,5,0,0,3,0,0.41600000000000004,481305600000.0,2015,4
3350,8567,5622,4244,5,3,4,3,3,0.21999999999999997,481305600000.0,2015,4
3351,2209,5670,551,5,0,0,3,0,0.14375000000000004,481305600000.0,2015,4
3352,16330,4028,5107,5,0,0,3,0,0.7,481305600000.0,2015,4
3353,3539,17601,1126,5,0,0,3,0,0.5,481305600000.0,2015,4
3354,3275,9312,5847,5,0,0,3,0,0.3,481305600000.0,2015,4
3355,5437,12465,5705,5,0,0,3,0,0.5,481305600000.0,2015,4
3356,12433,10268,1632,5,0,1,3,3,0.65,481305600000.0,2015,4
3357,16330,1916,5758,5,0,0,3,0,0.7,481305600000.0,2015,4
3358,9780,3365,188,5,1,1,3,0,0.05,481305600000.0,2015,4
3359,10546,6104,3693,5,0,0,3,0,0.5,481305600000.0,2015,4
3360,6032,5973,2068,5,0,0,3,0,0.25,481305600000.0,2015,4
3361,1783,11803,790,5,0,0,3,0,0.45,481305600000.0,2015,4
3362,9819,6125,2649,5,0,0,3,0,0.6,481305600000.0,2015,4
3363,4360,14681,1699,5,0,1,3,3,-0.016666666666666666,481305600000.0,2015,4
3364,14472,3690,1402,5,0,0,3,0,0.5,481305600000.0,2015,4
3365,3742,7709,790,5,0,0,3,0,0.5,481305600000.0,2015,4
3366,6980,13974,2530,5,1,1,3,0,0.25333333333333335,481305600000.0,2015,4
3367,3094,8510,51,5,0,0,3,0,0.25729166666666664,481219200000.0,2015,4
3368,2662,16761,2419,5,0,0,3,0,0.24791666666666665,481219200000.0,2015,4
3369,5119,8913,551,5,0,0,3,0,0.2833333333333333,481219200000.0,2015,4
3370,1249,13683,221,4,0,0,3,0,0.225,481219200000.0,2015,4
3371,14655,17947,5782,5,0,0,3,0,0.575,481219200000.0,2015,4
3372,2662,8838,5758,5,0,0,3,0,0.4666666666666667,481219200000.0,2015,4
3373,15469,16253,2475,5,0,0,3,0,0.3333333333333333,481219200000.0,2015,4
3374,15825,7812,5968,5,0,0,3,3,0.43896103896103894,481219200000.0,2015,4
3375,5299,6115,747,5,1,1,3,0,-0.1875,481219200000.0,2015,4
3376,11740,10621,2995,5,4,5,3,0,0.3499999999999999,481219200000.0,2015,4
3377,16864,658,4066,1,27,38,3,0,-0.12250000000000001,481219200000.0,2015,4
3378,14715,4449,5705,5,0,0,3,0,0.39666666666666667,481219200000.0,2015,4
3379,6371,17277,4285,5,0,0,3,0,0.7,481219200000.0,2015,4
3380,6644,16304,2995,5,0,0,3,0,1.0,481219200000.0,2015,4
3381,8128,15218,413,3,0,0,3,0,0.0,481219200000.0,2015,4
3382,5899,13867,5420,5,0,2,3,0,0.2966666666666667,481219200000.0,2015,4
3383,2662,5754,4325,3,0,0,3,0,-0.03333333333333334,481219200000.0,2015,4
3384,2615,12894,4285,4,0,1,3,0,0.1976190476190476,481219200000.0,2015,4
3385,6821,8561,1120,5,0,0,3,0,0.5,481132800000.0,2015,4
3386,7304,14164,481,5,0,0,3,0,0.25,481132800000.0,2015,4
3387,4579,6058,3732,4,0,0,3,0,1.0,481132800000.0,2015,4
3388,566,17006,5822,5,0,0,3,0,0.13749999999999998,481132800000.0,2015,4
3389,2813,9764,2986,5,0,0,3,0,1.0,481132800000.0,2015,4
3390,1990,17864,5825,5,0,0,3,0,0.5,481132800000.0,2015,4
3391,5902,13740,481,5,4,6,3,0,0.14970238095238095,481132800000.0,2015,4
3392,7946,3014,130,1,1,2,3,0,0.0,481132800000.0,2015,4
3393,5445,2840,2547,5,0,0,3,0,0.175,481132800000.0,2015,4
3394,421,663,5033,4,0,0,3,0,0.328125,481132800000.0,2015,4
3395,6510,11182,549,5,0,0,3,0,0.8,481132800000.0,2015,4
3396,11318,11888,218,5,0,0,3,0,0.31153846153846154,481132800000.0,2015,4
3397,3508,10013,3094,1,0,0,3,0,0.0,481132800000.0,2015,4
3398,12075,14527,4325,1,0,0,3,0,0.10000000000000002,481132800000.0,2015,4
3399,2207,12177,1126,5,0,0,3,0,0.2,481132800000.0,2015,4
3400,3614,9719,5420,5,0,0,3,0,0.2571428571428572,481132800000.0,2015,4
3401,3264,17641,2547,5,0,0,3,0,0.2,481046400000.0,2015,3
3402,6122,15427,5107,5,6,8,3,0,0.025238095238095243,481046400000.0,2015,3
3403,12835,18583,3685,5,0,0,3,0,0.7,481046400000.0,2015,3
3404,6783,1824,5230,5,0,0,3,0,0.0,481046400000.0,2015,3
3405,4234,251,130,4,0,0,3,0,0.5,481046400000.0,2015,3
3406,12223,9820,790,5,0,0,3,0,0.5,481046400000.0,2015,3
3407,4612,8642,5230,5,0,1,3,0,0.7,481046400000.0,2015,3
3408,1715,16383,5390,5,0,0,3,0,0.8,481046400000.0,2015,3
3409,17253,3570,3693,5,0,0,3,0,0.5,481046400000.0,2015,3
3410,12149,3376,2885,2,0,0,3,0,0.0,481046400000.0,2015,3
3411,9072,7491,23,1,0,0,3,0,0.0,481046400000.0,2015,3
3412,7761,9843,921,5,0,0,3,0,0.7,481046400000.0,2015,3
3413,213,8683,6315,4,0,0,2,1,0.0,481046400000.0,2015,3
3414,16227,12219,1618,5,0,0,2,1,0.5,481046400000.0,2015,3
3415,2203,16904,1076,3,0,0,2,1,0.04999999999999999,481046400000.0,2015,3
3416,13525,18057,4555,5,0,0,2,1,0.8,481046400000.0,2015,3
3417,4651,9549,4535,5,0,0,2,1,0.5,481046400000.0,2015,3
3418,110,17483,4220,5,0,0,2,1,0.25,481046400000.0,2015,3
3419,5770,16630,65,5,10,10,2,1,-0.05284090909090908,481046400000.0,2015,3
3420,4849,17848,2690,5,0,0,2,1,0.225,481046400000.0,2015,3
3421,10199,18558,6427,5,0,0,2,1,0.43333333333333335,481046400000.0,2015,3
3422,4926,12289,5783,5,0,0,2,1,0.5,481046400000.0,2015,3
3423,5627,17052,2519,5,0,0,2,1,0.8,481046400000.0,2015,3
3424,1315,3578,6017,5,0,1,2,2,0.31694214876033056,481046400000.0,2015,3
3425,15721,128,4049,5,0,0,2,1,0.65,481046400000.0,2015,3
3426,11707,441,4577,1,1,1,2,1,0.0,481046400000.0,2015,3
3427,3483,2650,1948,4,1,2,2,1,0.16334871269081794,481046400000.0,2015,3
3428,15112,12395,4143,5,1,1,2,2,0.4375,481046400000.0,2015,3
3429,17236,7659,4993,5,0,0,2,1,0.8,481046400000.0,2015,3
3430,1907,1039,6,1,0,2,2,1,0.0,481046400000.0,2015,3
3431,13573,3846,3625,5,0,0,2,1,0.5,481046400000.0,2015,3
3432,12289,16110,1468,5,0,0,2,1,0.4444444444444445,481046400000.0,2015,3
3433,6021,5132,4271,4,0,0,2,2,0.08223443223443225,481046400000.0,2015,3
3434,12653,13401,2028,5,0,0,2,1,0.5,481046400000.0,2015,3
3435,8221,114,4137,5,3,3,2,1,0.03000000000000002,481046400000.0,2015,3
3436,4119,8076,62,3,0,0,2,1,0.0,481046400000.0,2015,3
3437,3174,15640,3913,5,2,4,3,0,0.5016666666666667,481046400000.0,2015,3
3438,13280,4582,1244,1,0,0,3,0,-0.5666666666666667,481046400000.0,2015,3
3439,346,6647,222,5,0,0,3,0,1.0,481046400000.0,2015,3
3440,3643,10803,5758,4,0,0,3,0,0.3,481046400000.0,2015,3
3441,5088,14077,1664,5,0,0,3,0,0.525,481046400000.0,2015,3
3442,16055,8573,3635,5,1,1,3,0,0.24270833333333333,481046400000.0,2015,3
3443,10193,7610,5034,1,0,0,3,0,0.05555555555555556,481046400000.0,2015,3
3444,13998,11319,3732,5,0,0,3,0,0.6000000000000001,480960000000.0,2015,3
3445,16395,8031,2578,5,0,0,3,0,0.39999999999999997,480960000000.0,2015,3
3446,10018,12881,481,5,0,0,3,0,0.0,480960000000.0,2015,3
3447,16109,6990,168,5,0,0,3,0,0.26666666666666666,480960000000.0,2015,3
3448,2326,15338,790,5,0,0,3,0,0.8,480960000000.0,2015,3
3449,4316,2630,6431,5,0,0,3,3,0.21666666666666667,480960000000.0,2015,3
3450,11402,15170,4325,5,0,0,3,0,0.5,480960000000.0,2015,3
3451,5688,2929,5758,4,0,0,3,0,0.3,480960000000.0,2015,3
3452,12069,9519,1126,5,0,0,3,0,0.0,480960000000.0,2015,3
3453,10447,2457,5509,4,0,0,3,0,0.4,480960000000.0,2015,3
3454,3698,13731,6105,5,0,0,3,0,0.75,480960000000.0,2015,3
3455,16689,10125,3094,5,0,0,3,3,0.20595238095238091,480960000000.0,2015,3
3456,3930,15824,3677,5,0,0,3,0,0.65,480960000000.0,2015,3
3457,909,18140,2995,5,1,2,3,0,0.2,480960000000.0,2015,3
3458,10577,14060,1000,3,0,1,3,0,0.11098484848484852,480960000000.0,2015,3
3459,156,7016,2401,5,0,0,3,0,0.11666666666666665,480960000000.0,2015,3
3460,4214,9561,5782,5,0,0,3,0,0.2866666666666667,480960000000.0,2015,3
3461,5297,3056,790,1,0,0,3,0,0.0,480960000000.0,2015,3
3462,16831,18043,6368,4,0,0,3,0,-0.0125,480960000000.0,2015,3
3463,8139,230,4198,5,0,0,3,0,0.3181818181818182,480873600000.0,2015,3
3464,13425,17404,3997,4,0,0,3,0,0.21587301587301588,480873600000.0,2015,3
3465,14124,8400,1034,5,0,0,3,0,0.3861111111111111,480873600000.0,2015,3
3466,7510,714,3277,5,0,0,3,0,0.21666666666666667,480873600000.0,2015,3
3467,4980,16479,5435,5,0,0,3,0,0.4,480873600000.0,2015,3
3468,15303,20,5669,5,0,0,3,0,0.30208333333333337,480873600000.0,2015,3
3469,3914,8345,6059,5,0,0,3,0,0.34690476190476194,480873600000.0,2015,3
3470,10722,11647,326,5,0,0,3,0,0.425,480787200000.0,2015,3
3471,4032,792,5015,5,0,0,2,1,0.19953703703703704,480787200000.0,2015,3
3472,13694,4433,1463,5,0,0,2,1,0.5666666666666668,480787200000.0,2015,3
3473,16148,16381,4563,2,0,0,2,1,0.3333333333333333,480787200000.0,2015,3
3474,1961,12692,4593,5,0,0,2,1,0.10166666666666666,480787200000.0,2015,3
3475,8167,693,695,5,1,2,2,2,0.10161512216596963,480787200000.0,2015,3
3476,12927,15657,1529,5,0,0,2,2,0.7,480787200000.0,2015,3
3477,1826,1103,4669,5,0,0,2,1,0.2,480787200000.0,2015,3
3478,3337,13262,1205,5,2,3,2,2,0.29724517906336084,480787200000.0,2015,3
3479,1743,10955,5930,5,0,0,2,1,0.25,480787200000.0,2015,3
3480,1093,3343,3788,5,0,0,2,1,0.5777777777777777,480787200000.0,2015,3
3481,11103,16828,580,5,0,0,2,1,0.5,480787200000.0,2015,3
3482,5844,16142,1782,5,0,0,2,1,0.375,480787200000.0,2015,3
3483,15877,15913,2811,5,0,0,2,1,0.37222222222222223,480787200000.0,2015,3
3484,6200,16518,336,5,0,0,2,2,0.3838252656434475,480787200000.0,2015,3
3485,14454,17529,4307,4,0,0,2,1,0.13703703703703707,480787200000.0,2015,3
3486,7721,1843,5149,1,1,1,2,1,0.0,480787200000.0,2015,3
3487,3168,12921,1891,4,0,0,2,1,0.55,480787200000.0,2015,3
3488,1367,8428,155,5,2,2,2,2,0.1439516129032258,480787200000.0,2015,3
3489,14090,1584,6421,4,0,0,2,1,0.25625,480787200000.0,2015,3
3490,13227,17434,2750,5,0,0,2,1,0.3,480787200000.0,2015,3
3491,3166,18738,3992,5,0,0,2,1,0.5,480787200000.0,2015,3
