,customer_id,review_id,product_id,star_rating,helpful_votes,total_votes,vine,verified_purchase,review_body,review_date,year,month
3427,3483,8328,5731,4,1,2,0,2,0.16334871269081794,481046400000.0,2015,3
3428,15112,10557,3530,5,1,1,0,0,0.4375,481046400000.0,2015,3
3429,17236,5137,904,5,0,0,0,2,0.8,481046400000.0,2015,3
3430,1907,10089,4018,1,0,2,0,2,0.0,481046400000.0,2015,3
3431,13573,16289,5241,5,0,0,0,2,0.5,481046400000.0,2015,3
3432,12289,14481,3731,5,0,0,0,2,0.4444444444444445,481046400000.0,2015,3
3433,6021,6559,141,4,0,0,0,0,0.08223443223443225,481046400000.0,2015,3
3434,12653,6323,4998,5,0,0,0,2,0.5,481046400000.0,2015,3
3435,8221,1740,2301,5,3,3,0,2,0.03000000000000002,481046400000.0,2015,3
3436,4119,26,1928,3,0,0,0,2,0.0,481046400000.0,2015,3
3437,3174,9086,4420,5,2,4,2,1,0.5016666666666667,481046400000.0,2015,3
3438,13280,9110,679,1,0,0,2,1,-0.5666666666666667,481046400000.0,2015,3
3439,346,9621,4727,5,0,0,2,1,1.0,481046400000.0,2015,3
3440,3643,6066,3192,4,0,0,2,1,0.3,481046400000.0,2015,3
3441,5088,9962,5635,5,0,0,2,1,0.525,481046400000.0,2015,3
3442,16055,18315,1176,5,1,1,2,1,0.24270833333333333,481046400000.0,2015,3
3443,10193,8128,4216,1,0,0,2,1,0.05555555555555556,481046400000.0,2015,3
3444,13998,7711,1589,5,0,0,2,1,0.6000000000000001,480960000000.0,2015,3
3445,16395,11482,5656,5,0,0,2,1,0.39999999999999997,480960000000.0,2015,3
3446,10018,7282,4162,5,0,0,2,1,0.0,480960000000.0,2015,3
3447,16109,4981,1247,5,0,0,2,1,0.26666666666666666,480960000000.0,2015,3
3448,2326,2519,2694,5,0,0,2,1,0.8,480960000000.0,2015,3
3449,4316,2409,6425,5,0,0,2,3,0.21666666666666667,480960000000.0,2015,3
3450,11402,5375,3558,5,0,0,2,1,0.5,480960000000.0,2015,3
3451,5688,18650,3192,4,0,0,2,1,0.3,480960000000.0,2015,3
3452,12069,2024,4127,5,0,0,2,1,0.0,480960000000.0,2015,3
3453,10447,11052,4766,4,0,0,2,1,0.4,480960000000.0,2015,3
3454,3698,11467,3792,5,0,0,2,1,0.75,480960000000.0,2015,3
3455,16689,18437,790,5,0,0,2,3,0.20595238095238091,480960000000.0,2015,3
3456,3930,8062,1919,5,0,0,2,1,0.65,480960000000.0,2015,3
3457,909,7608,4860,5,1,2,2,1,0.2,480960000000.0,2015,3
3458,10577,9517,6123,3,0,1,2,1,0.11098484848484852,480960000000.0,2015,3
3459,156,5922,81,5,0,0,2,1,0.11666666666666665,480960000000.0,2015,3
3460,4214,5063,4559,5,0,0,2,1,0.2866666666666667,480960000000.0,2015,3
3461,5297,16192,2694,1,0,0,2,1,0.0,480960000000.0,2015,3
3462,16831,13366,1501,4,0,0,2,1,-0.0125,480960000000.0,2015,3
3463,8139,9933,970,5,0,0,2,1,0.3181818181818182,480873600000.0,2015,3
3464,13425,14537,4071,4,0,0,2,1,0.21587301587301588,480873600000.0,2015,3
3465,14124,538,2736,5,0,0,2,1,0.3861111111111111,480873600000.0,2015,3
3466,7510,10861,6401,5,0,0,2,1,0.21666666666666667,480873600000.0,2015,3
3467,4980,2813,541,5,0,0,2,1,0.4,480873600000.0,2015,3
3468,15303,8422,1442,5,0,0,2,1,0.30208333333333337,480873600000.0,2015,3
3469,3914,14655,126,5,0,0,2,1,0.34690476190476194,480873600000.0,2015,3
3470,10722,3193,3386,5,0,0,2,1,0.425,480787200000.0,2015,3
3471,4032,5909,5932,5,0,0,0,2,0.19953703703703704,480787200000.0,2015,3
3472,13694,4542,3389,5,0,0,0,2,0.5666666666666668,480787200000.0,2015,3
3473,16148,13439,5597,2,0,0,0,2,0.3333333333333333,480787200000.0,2015,3
3474,1961,1659,5450,5,0,0,0,2,0.10166666666666666,480787200000.0,2015,3
3475,8167,6777,6362,5,1,2,0,0,0.10161512216596963,480787200000.0,2015,3
3476,12927,16667,5065,5,0,0,0,0,0.7,480787200000.0,2015,3
3477,1826,7901,2088,5,0,0,0,2,0.2,480787200000.0,2015,3
3478,3337,5746,801,5,2,3,0,0,0.29724517906336084,480787200000.0,2015,3
3479,1743,13840,2976,5,0,0,0,2,0.25,480787200000.0,2015,3
3480,1093,5782,875,5,0,0,0,2,0.5777777777777777,480787200000.0,2015,3
3481,11103,15625,2792,5,0,0,0,2,0.5,480787200000.0,2015,3
3482,5844,5502,1256,5,0,0,0,2,0.375,480787200000.0,2015,3
3483,15877,6098,3353,5,0,0,0,2,0.37222222222222223,480787200000.0,2015,3
3484,6200,17511,1571,5,0,0,0,0,0.3838252656434475,480787200000.0,2015,3
3485,14454,2352,626,4,0,0,0,2,0.13703703703703707,480787200000.0,2015,3
3486,7721,11580,3894,1,1,1,0,2,0.0,480787200000.0,2015,3
3487,3168,9522,4873,4,0,0,0,2,0.55,480787200000.0,2015,3
3488,1367,7477,672,5,2,2,0,0,0.1439516129032258,480787200000.0,2015,3
3489,14090,15982,474,4,0,0,0,2,0.25625,480787200000.0,2015,3
3490,13227,9765,1887,5,0,0,0,2,0.3,480787200000.0,2015,3
3491,3166,377,987,5,0,0,0,2,0.5,480787200000.0,2015,3
3492,15550,8420,1520,5,0,0,0,0,0.23563725490196077,480787200000.0,2015,3
3493,5809,12987,5531,5,0,1,0,2,-0.0013157894736842,480787200000.0,2015,3
3494,769,14463,4195,5,0,0,0,2,0.5,480787200000.0,2015,3
3495,1088,17872,2727,5,0,0,0,2,0.1,480787200000.0,2015,3
3496,14298,12695,5720,5,0,0,0,2,0.1641137566137566,480787200000.0,2015,3
3497,10740,9704,3016,5,0,0,0,2,1.0,480787200000.0,2015,3
3498,17490,18402,1558,5,0,0,0,2,0.8,480787200000.0,2015,3
3499,15552,2074,3177,5,0,0,0,2,0.18030303030303035,480787200000.0,2015,3
3500,16746,17726,384,4,4,6,0,2,0.12410960251869345,480787200000.0,2015,3
3501,9928,7140,275,1,0,0,0,2,-0.7166666666666665,480787200000.0,2015,3
3502,15385,18420,4836,5,0,0,0,2,0.175,480787200000.0,2015,3
3503,8347,6611,4109,5,0,0,0,2,0.65,480787200000.0,2015,3
3504,14882,497,3847,1,1,4,0,2,0.21666666666666667,480787200000.0,2015,3
3505,8806,5558,4985,5,3,3,0,2,0.45,480787200000.0,2015,3
3506,16790,11044,1968,1,2,4,0,2,0.11771739130434783,480787200000.0,2015,3
3507,17490,10351,4829,4,0,0,0,2,-0.14285714285714285,480787200000.0,2015,3
3508,16521,9159,1628,4,0,0,0,2,0.4333333333333333,480787200000.0,2015,3
3509,7831,8165,509,5,0,0,0,0,0.20242857142857146,480787200000.0,2015,3
3510,13944,5473,4728,5,0,0,0,2,0.5,480787200000.0,2015,3
3511,1412,1093,2427,1,5,8,0,2,-0.12333333333333334,480787200000.0,2015,3
3512,5050,5022,5434,5,0,1,0,2,0.2,480787200000.0,2015,3
3513,1388,2413,494,5,2,3,0,2,0.3212121212121212,480787200000.0,2015,3
3514,16801,15593,6035,5,0,0,0,2,0.725,480787200000.0,2015,3
3515,6515,4876,1312,2,0,0,0,2,0.17261904761904762,480787200000.0,2015,3
3516,3838,9771,6267,2,0,0,0,2,-0.021794871794871794,480787200000.0,2015,3
3517,7296,8630,5961,1,0,0,0,2,-0.25,480787200000.0,2015,3
3518,15707,5763,5825,5,0,0,0,2,1.0,480787200000.0,2015,3
3519,1273,2206,506,4,0,0,0,2,0.09375,480787200000.0,2015,3
3520,15238,6616,3150,5,1,1,0,0,0.2791666666666667,480787200000.0,2015,3
3521,1273,4262,3475,5,0,1,0,2,0.13569444444444445,480787200000.0,2015,3
3522,13125,11645,1103,3,0,0,2,1,0.33111111111111113,480787200000.0,2015,3
3523,9236,14591,454,5,3,4,2,1,0.21515151515151518,480787200000.0,2015,3
3524,2712,16648,2311,5,0,0,2,3,0.38,480787200000.0,2015,3
3525,10068,870,810,5,0,0,2,1,0.15,480787200000.0,2015,3
3526,6754,14034,1267,5,0,0,2,1,0.0,480787200000.0,2015,3
3527,8941,1970,1817,5,14,14,2,3,0.24987468671679194,480787200000.0,2015,3
3528,13944,8032,4837,5,0,0,2,1,0.5,480787200000.0,2015,3
3529,5361,13198,2702,5,0,0,2,1,0.8,480787200000.0,2015,3
3530,10658,17499,6003,5,0,0,2,1,0.25,480787200000.0,2015,3
3531,4955,1980,2558,5,0,0,2,1,0.02321428571428572,480787200000.0,2015,3
3532,6688,17560,4773,5,0,0,2,1,0.4444444444444444,480787200000.0,2015,3
3533,11884,5587,5678,3,0,0,2,1,0.125,480787200000.0,2015,3
3534,10547,4026,3192,3,0,0,2,1,-0.18999999999999997,480700800000.0,2015,3
3535,8140,14474,6166,5,0,0,2,1,0.3444444444444444,480700800000.0,2015,3
3536,8028,7999,6166,5,0,0,2,1,0.5,480700800000.0,2015,3
3537,12761,13871,328,5,0,0,2,1,0.5,480700800000.0,2015,3
3538,15400,6671,185,5,0,0,2,1,0.43333333333333335,480700800000.0,2015,3
3539,11581,5944,3800,5,0,0,2,3,0.4571428571428572,480700800000.0,2015,3
3540,11621,15515,4697,4,0,0,2,1,-0.12916666666666668,480700800000.0,2015,3
3541,1663,8278,3331,5,0,0,2,1,0.8,480700800000.0,2015,3
3542,1663,5960,2485,5,0,0,2,1,0.8,480700800000.0,2015,3
3543,1772,2339,149,5,0,0,2,1,0.4222222222222223,480700800000.0,2015,3
3544,717,3428,2311,5,0,0,2,3,0.4954545454545454,480700800000.0,2015,3
3545,7671,14144,1522,5,0,0,2,1,0.0,480700800000.0,2015,3
3546,13564,17977,3520,5,0,0,2,1,0.5,480700800000.0,2015,3
3547,11815,5123,2694,5,0,0,2,1,0.5,480700800000.0,2015,3
3548,5561,15514,6401,5,0,0,2,1,0.175,480700800000.0,2015,3
3549,5603,18136,4138,5,0,0,2,1,0.6,480700800000.0,2015,3
3550,13436,16492,4860,3,0,0,2,1,0.05,480614400000.0,2015,3
3551,16163,7479,4162,4,0,0,2,1,0.0,480614400000.0,2015,3
3552,16368,4335,2702,5,0,0,2,1,0.0,480614400000.0,2015,3
3553,5753,2508,643,5,2,2,2,1,0.10277777777777779,480614400000.0,2015,3
3554,2570,11701,1817,1,1,4,2,1,-0.3458333333333333,480614400000.0,2015,3
3555,13215,16923,4379,5,0,0,2,1,0.6,480614400000.0,2015,3
3556,3615,363,4837,5,0,0,2,1,1.0,480614400000.0,2015,3
3557,2206,555,830,3,0,0,2,3,0.3375,480614400000.0,2015,3
3558,5610,7020,6359,4,6,7,2,1,0.21811224489795916,480614400000.0,2015,3
3559,3198,460,4697,3,0,0,2,1,0.5333333333333333,480614400000.0,2015,3
3560,6513,5379,5764,5,0,0,2,1,0.26666666666666666,480614400000.0,2015,3
3561,3615,16404,3976,5,0,0,2,1,1.0,480614400000.0,2015,3
3562,6372,3005,4860,5,0,0,2,1,0.8,480614400000.0,2015,3
3563,4424,2721,2672,5,1,1,2,1,0.26595238095238094,480614400000.0,2015,3
3564,3615,3950,6401,5,0,0,2,1,1.0,480614400000.0,2015,3
3565,10143,7355,4601,4,0,0,2,1,0.006593406593406592,480614400000.0,2015,3
3566,3662,7967,4577,5,0,0,2,1,0.65,480614400000.0,2015,3
3567,17242,8625,5678,5,0,0,2,1,-0.1875,480614400000.0,2015,3
3568,17487,2329,4162,5,0,0,2,1,0.5,480614400000.0,2015,3
3569,12803,11218,4601,5,0,0,2,1,0.5,480528000000.0,2015,3
3570,4807,3228,4773,5,0,0,2,1,0.5,480528000000.0,2015,3
3571,12131,15037,4162,5,0,0,2,1,0.14444444444444446,480528000000.0,2015,3
3572,9448,11397,3529,5,0,0,2,1,0.2777777777777778,480528000000.0,2015,3
3573,9821,15395,5479,1,0,0,2,1,-0.3095238095238095,480528000000.0,2015,3
3574,2548,15775,4162,5,0,0,2,3,0.5,480528000000.0,2015,3
3575,17549,10547,3973,3,0,1,2,1,0.3882275132275132,480528000000.0,2015,3
3576,5742,7672,4766,5,0,0,2,1,-0.17857142857142858,480528000000.0,2015,3
3577,16582,18232,4860,5,0,0,2,3,1.0,480528000000.0,2015,3
3578,4658,11367,505,5,0,0,2,1,0.29444444444444445,480528000000.0,2015,3
3579,1611,12246,6401,5,0,0,2,1,1.0,480528000000.0,2015,3
3580,13163,9425,1817,5,0,0,2,1,0.75,480528000000.0,2015,3
3581,11270,16930,1257,5,4,4,2,1,-0.0205357142857143,480528000000.0,2015,3
3582,13189,5564,4562,5,0,0,2,1,0.5,480528000000.0,2015,3
3583,12689,9577,4162,5,0,0,2,1,0.2910714285714286,480528000000.0,2015,3
3584,7908,17016,1455,5,0,0,2,1,0.18511904761904763,480441600000.0,2015,3
3585,2428,18730,5383,3,0,0,2,1,0.0,480441600000.0,2015,3
3586,8601,12755,6003,3,0,1,2,1,0.0,480441600000.0,2015,3
3587,10441,16996,4699,2,2,2,2,1,0.09999999999999998,480441600000.0,2015,3
3588,13858,741,6401,5,0,0,2,1,0.19583333333333333,480441600000.0,2015,3
3589,14988,13241,4837,5,0,0,2,1,0.22996632996632999,480441600000.0,2015,3
3590,17181,17313,4860,5,0,0,2,1,0.8,480441600000.0,2015,3
3591,15081,15789,3291,5,0,0,2,1,0.7,480441600000.0,2015,3
3592,9422,3203,6448,5,0,0,2,1,0.45555555555555555,480441600000.0,2015,3
3593,2806,4474,6115,5,0,1,2,1,0.0,480441600000.0,2015,3
3594,1136,12772,4860,5,0,0,2,1,0.2,480441600000.0,2015,3
3595,1595,17806,3192,2,3,4,2,1,0.5194444444444445,480441600000.0,2015,3
3596,8353,17245,4162,4,0,0,2,1,0.0,480441600000.0,2015,3
3597,6420,5469,5580,3,0,0,2,1,0.2333333333333333,480441600000.0,2015,3
3598,15168,11426,810,5,0,0,2,1,0.0,480441600000.0,2015,3
3599,14960,2667,4887,5,0,0,2,1,0.0,480441600000.0,2015,3
3600,3184,7445,2708,4,0,1,2,1,0.5,480355200000.0,2015,3
3601,15756,15820,334,1,0,0,2,3,0.03714285714285715,480355200000.0,2015,3
3602,7712,7622,5656,5,0,0,2,1,0.09166666666666669,480355200000.0,2015,3
3603,15521,4597,1817,5,0,0,2,1,0.015555555555555529,480355200000.0,2015,3
3604,10800,13043,185,5,0,0,2,1,0.5,480355200000.0,2015,3
3605,12127,13380,1400,2,0,1,2,1,0.0,480355200000.0,2015,3
3606,7712,18877,6166,5,0,0,2,1,0.30166666666666664,480355200000.0,2015,3
3607,11756,10435,4559,5,0,0,2,1,0.4151785714285714,480355200000.0,2015,3
3608,1943,12629,790,5,0,0,2,1,-0.1875,480355200000.0,2015,3
3609,7645,5067,5953,5,0,0,2,1,0.65,480355200000.0,2015,3
3610,8878,5582,2694,5,0,0,2,1,0.28409090909090906,480355200000.0,2015,3
3611,12744,17026,185,5,0,0,2,1,0.225,480355200000.0,2015,3
3612,14323,4647,4127,4,0,0,2,3,0.4000000000000001,480355200000.0,2015,3
3613,10800,17801,6166,5,0,0,2,1,0.5,480355200000.0,2015,3
3614,14783,10515,173,1,5,5,2,1,0.0,480355200000.0,2015,3
3615,5203,2223,4860,5,1,1,2,1,0.4681818181818182,480355200000.0,2015,3
3616,11056,10890,2294,5,1,1,2,1,0.5,480355200000.0,2015,3
3617,6798,16097,4601,4,0,0,2,1,-0.04583333333333332,480355200000.0,2015,3
3618,457,10553,1400,5,1,1,2,1,0.07794117647058824,480355200000.0,2015,3
3619,9464,10036,3973,5,0,0,2,1,0.7,480355200000.0,2015,3
3620,8080,4932,185,5,0,0,2,1,0.3111111111111111,480355200000.0,2015,3
3621,13466,6293,2150,5,0,1,2,1,0.0,480355200000.0,2015,3
3622,10465,2894,126,5,0,0,2,1,1.0,480355200000.0,2015,3
3623,14553,6784,3071,5,0,0,2,1,0.5,480355200000.0,2015,3
3624,5283,2937,3844,5,0,0,2,1,0.5,480268800000.0,2015,3
3625,7809,1452,2527,5,0,0,2,1,1.0,480268800000.0,2015,3
3626,2485,12422,2401,5,0,0,2,1,0.5,480268800000.0,2015,3
3627,13237,17330,2719,2,0,0,2,1,-0.2916666666666667,480268800000.0,2015,3
3628,520,17033,5694,2,65,69,2,3,0.052864583333333326,480268800000.0,2015,3
3629,7809,9803,6166,5,0,1,2,1,0.0,480268800000.0,2015,3
3630,3366,15098,6003,3,0,0,2,1,0.1333333333333333,480268800000.0,2015,3
3631,4389,18682,1713,2,0,0,0,2,0.16333333333333333,480268800000.0,2015,3
3632,6251,850,4783,1,3,3,0,2,0.15357142857142858,480268800000.0,2015,3
3633,15941,4691,2424,5,0,0,0,2,0.45833333333333337,480268800000.0,2015,3
3634,12875,4475,3249,1,1,2,0,2,0.30000000000000004,480268800000.0,2015,3
3635,8345,4646,6360,3,0,0,0,2,-0.04999999999999996,480268800000.0,2015,3
3636,15870,9253,3836,5,0,1,0,2,0.7,480268800000.0,2015,3
3637,11226,12686,5797,5,0,0,0,2,0.4777777777777778,480268800000.0,2015,3
3638,8440,8669,5973,3,0,0,0,2,0.25,480268800000.0,2015,3
3639,12162,12479,2084,1,0,1,0,0,0.0,480268800000.0,2015,3
3640,16928,3456,2372,5,0,0,0,2,0.2011111111111111,480268800000.0,2015,3
3641,3890,3466,5636,3,0,0,0,2,0.31666666666666665,480268800000.0,2015,3
3642,2537,3153,1785,5,0,0,0,2,0.27954545454545465,480268800000.0,2015,3
3643,1449,10568,2419,5,0,0,0,2,0.4666666666666667,480268800000.0,2015,3
3644,11232,13234,2383,5,0,0,0,2,0.6,480268800000.0,2015,3
3645,2755,12859,5803,5,0,0,0,2,0.0,480268800000.0,2015,3
3646,17485,3059,6174,4,0,2,0,2,0.2545454545454545,480268800000.0,2015,3
3647,16928,16105,3183,5,0,0,0,2,0.35666666666666674,480268800000.0,2015,3
3648,12817,7369,1520,5,0,0,0,2,0.5,480268800000.0,2015,3
3649,7083,10397,1341,5,0,0,0,2,0.225,480268800000.0,2015,3
3650,11989,16897,1803,5,0,0,0,2,0.675,480268800000.0,2015,3
3651,7328,15615,5807,4,0,0,0,2,0.1,480268800000.0,2015,3
3652,1553,13944,447,3,0,0,2,1,0.6000000000000001,480268800000.0,2015,3
3653,4488,17793,2159,4,0,0,2,1,0.2270833333333333,480268800000.0,2015,3
3654,2947,1633,5656,5,0,0,2,1,1.0,480268800000.0,2015,3
3655,11839,7872,1398,5,0,0,2,1,0.5,480268800000.0,2015,3
3656,3518,14824,3755,5,0,0,2,1,0.0,480268800000.0,2015,3
3657,5283,8980,3464,5,0,0,2,1,1.0,480268800000.0,2015,3
3658,6462,13888,3529,5,0,0,2,1,0.3538194444444444,480182400000.0,2015,3
3659,1268,3003,6166,5,0,0,2,1,0.33,480182400000.0,2015,3
3660,4143,13580,5965,5,0,0,2,1,0.0,480182400000.0,2015,3
3661,16399,9590,6448,4,0,0,2,1,0.02000000000000001,480182400000.0,2015,3
3662,9029,8365,6359,5,0,0,2,1,0.5,480182400000.0,2015,3
3663,9955,4919,6359,5,0,0,2,1,0.5,480182400000.0,2015,3
3664,14776,12303,4601,5,0,0,2,1,0.10416666666666666,480182400000.0,2015,3
3665,4810,9945,185,5,0,0,2,3,0.5,480182400000.0,2015,3
3666,2281,17709,4138,1,3,5,2,1,-0.21666666666666665,480096000000.0,2015,3
3667,990,11505,4699,5,3,4,2,1,0.1390151515151515,480096000000.0,2015,3
3668,8333,14518,5327,5,0,0,2,1,0.0,480096000000.0,2015,3
3669,14753,17411,4860,5,0,0,2,1,-0.24583333333333335,480096000000.0,2015,3
3670,10329,8755,4162,5,1,2,2,1,0.29374999999999996,480096000000.0,2015,3
3671,104,2272,2975,5,0,0,2,1,0.7,480096000000.0,2015,3
3672,8995,10964,3077,5,0,0,2,1,0.20000000000000004,480096000000.0,2015,3
3673,6542,13709,3792,5,0,0,2,1,0.2375,480096000000.0,2015,3
3674,9521,4263,654,5,0,0,2,1,0.5428571428571429,480096000000.0,2015,3
3675,29,883,2842,5,0,0,2,3,0.228125,480096000000.0,2015,3
3676,13870,5551,3623,5,0,0,2,1,0.0,480096000000.0,2015,3
3677,7783,3087,1675,5,0,0,2,1,0.3444444444444444,480096000000.0,2015,3
3678,8848,14356,4379,5,0,0,2,1,0.5,480009600000.0,2015,3
3679,5448,14545,179,4,2,4,2,1,0.11987179487179488,480009600000.0,2015,3
3680,13020,18779,1532,1,0,0,2,1,0.0,480009600000.0,2015,3
3681,4366,6948,1400,5,0,0,2,1,1.0,480009600000.0,2015,3
3682,6464,15340,4529,5,0,0,2,1,0.21111111111111114,480009600000.0,2015,3
3683,6117,2164,4860,5,0,0,2,3,0.17,480009600000.0,2015,3
3684,15979,13751,679,5,0,0,2,1,0.5,480009600000.0,2015,3
3685,3121,16917,198,4,0,0,2,1,0.4,480009600000.0,2015,3
3686,7525,13557,4162,5,0,0,2,1,0.0,480009600000.0,2015,3
3687,13759,8643,6166,5,0,0,2,3,0.3,480009600000.0,2015,3
3688,9451,111,4860,5,0,0,2,1,0.7,480009600000.0,2015,3
3689,9093,15414,6166,1,0,1,2,1,-0.75,479923200000.0,2015,3
3690,5000,11616,5169,5,0,0,2,1,0.05,479923200000.0,2015,3
3691,6906,9054,5479,5,0,0,2,1,0.5,479923200000.0,2015,3
3692,10888,6139,328,5,0,0,2,3,0.5,479923200000.0,2015,3
3693,11168,4650,4487,5,6,6,2,1,0.4,479923200000.0,2015,3
3694,7700,8560,173,2,0,1,2,1,-0.14375000000000002,479923200000.0,2015,3
3695,5911,14785,4860,4,0,0,2,1,0.6,479923200000.0,2015,3
3696,2552,3574,5268,5,0,0,2,1,0.3,479923200000.0,2015,3
3697,11168,8949,209,3,0,1,2,1,0.1375,479923200000.0,2015,3
3698,9676,10278,2729,4,0,2,2,1,-0.028571428571428584,479923200000.0,2015,3
3699,14441,16671,209,5,0,0,2,1,0.41111111111111115,479836800000.0,2015,3
3700,8452,1404,171,5,0,0,0,2,0.9,479836800000.0,2015,3
3701,13889,1655,5919,5,0,0,0,2,0.5333333333333333,479836800000.0,2015,3
3702,9407,2465,1352,5,0,0,0,2,0.8,479836800000.0,2015,3
3703,14628,10538,3109,3,0,0,0,2,0.0,479836800000.0,2015,3
3704,1302,15284,6149,3,0,0,0,2,0.20625,479836800000.0,2015,3
3705,5520,18891,1037,1,0,0,0,2,0.0,479836800000.0,2015,3
3706,1799,18066,2640,5,0,0,0,2,0.65,479836800000.0,2015,3
3707,5148,4289,6060,5,0,0,0,2,0.7,479836800000.0,2015,3
3708,2913,18330,2662,5,0,0,0,0,0.5133333333333334,479836800000.0,2015,3
3709,13339,17074,6267,3,1,2,0,2,-0.08381275587157938,479836800000.0,2015,3
3710,10372,9947,6264,1,1,1,0,2,-0.14166666666666664,479836800000.0,2015,3
3711,6386,10353,3960,5,0,0,0,2,0.8,479836800000.0,2015,3
3712,10883,12615,4015,5,0,0,0,2,0.5,479836800000.0,2015,3
3713,8184,6946,2264,4,1,2,0,2,0.13541666666666666,479836800000.0,2015,3
3714,6930,11676,2892,4,1,1,0,2,0.06499999999999999,479836800000.0,2015,3
3715,14115,10507,2015,5,0,0,0,2,0.3983333333333333,479836800000.0,2015,3
3716,2110,12125,5867,1,1,1,0,0,0.18095238095238098,479836800000.0,2015,3
3717,8458,9446,3538,1,1,2,0,0,0.08750000000000001,479836800000.0,2015,3
3718,3395,8916,6343,4,0,0,0,2,-0.24444444444444444,479836800000.0,2015,3
3719,5042,5125,916,4,0,0,0,2,0.09166666666666666,479836800000.0,2015,3
3720,8648,1144,2209,5,0,0,0,2,0.3,479836800000.0,2015,3
3721,5042,7249,1858,5,0,0,0,2,0.3,479836800000.0,2015,3
3722,13892,14924,1878,4,1,1,2,1,0.4166666666666667,479836800000.0,2015,3
3723,1279,14656,4766,4,0,1,2,1,-0.011111111111111108,479836800000.0,2015,3
3724,1402,4602,4860,4,0,0,2,1,0.0,479836800000.0,2015,3
3725,11807,4188,1589,5,0,0,2,1,0.022500000000000003,479836800000.0,2015,3
3726,17111,18399,5029,2,0,0,2,1,0.2833333333333334,479836800000.0,2015,3
3727,9656,7577,2558,3,0,0,2,1,0.028333333333333342,479836800000.0,2015,3
3728,11977,5898,4589,5,0,0,2,3,0.35000000000000003,479836800000.0,2015,3
3729,4915,9237,6243,5,4,4,2,1,0.08569444444444446,479836800000.0,2015,3
3730,14441,14840,3558,2,0,0,2,1,-0.038888888888888896,479836800000.0,2015,3
3731,6883,15957,126,5,0,0,2,3,0.10416666666666666,479836800000.0,2015,3
3732,6144,6408,1230,5,0,0,2,1,0.4375,479836800000.0,2015,3
3733,14441,18404,185,5,0,0,2,1,0.44583333333333336,479836800000.0,2015,3
3734,11672,14987,2275,5,0,0,2,1,1.0,479836800000.0,2015,3
3735,629,14651,4766,3,0,1,2,1,-0.030303030303030307,479836800000.0,2015,3
3736,10877,9712,2612,5,0,0,2,1,0.19062500000000004,479836800000.0,2015,3
3737,12708,14546,4383,4,2,2,2,1,0.42113095238095244,479836800000.0,2015,3
3738,15088,9632,6003,5,0,0,2,1,0.7,479750400000.0,2015,3
3739,9584,9440,4383,5,0,1,2,1,0.7,479750400000.0,2015,3
3740,10135,7746,6448,5,0,0,2,1,0.5,479750400000.0,2015,3
3741,3616,14060,6347,5,0,0,2,1,0.8,479750400000.0,2015,3
3742,12953,2713,1263,2,0,0,2,1,0.0,479750400000.0,2015,3
3743,11779,9089,4860,5,0,0,2,1,0.30625,479750400000.0,2015,3
3744,13210,12634,5953,5,1,1,2,1,0.37,479750400000.0,2015,3
3745,9590,15628,2702,5,0,0,2,1,0.33999999999999997,479750400000.0,2015,3
3746,13601,16700,4601,4,0,0,2,1,0.43333333333333335,479750400000.0,2015,3
3747,8196,9949,3701,5,0,0,2,1,0.5,479750400000.0,2015,3
3748,131,17945,4860,5,0,0,2,1,0.9,479750400000.0,2015,3
3749,10695,6906,1589,1,7,8,2,1,-0.07500000000000001,479750400000.0,2015,3
3750,11820,5464,3844,5,0,0,2,1,0.35,479664000000.0,2015,3
3751,3877,17972,2754,5,0,0,2,1,0.0,479664000000.0,2015,3
3752,7849,8276,2694,5,0,0,2,1,0.5,479664000000.0,2015,3
3753,893,7860,3640,5,0,0,2,1,0.0,479664000000.0,2015,3
3754,10583,7010,4379,5,0,0,2,1,0.22849999999999998,479664000000.0,2015,3
3755,3544,5866,3773,5,0,2,2,1,-0.09999999999999992,479664000000.0,2015,3
3756,3861,1987,1919,5,0,0,2,1,0.23666666666666666,479664000000.0,2015,3
3757,17064,17822,959,5,0,0,2,1,0.8,479664000000.0,2015,3
3758,10744,11728,1400,5,0,0,2,1,0.5,479664000000.0,2015,3
3759,15218,1920,2311,5,0,0,2,3,0.5599999999999999,479664000000.0,2015,3
3760,17230,6286,3800,5,0,0,2,3,0.43852813852813854,479664000000.0,2015,3
3761,3413,10976,4162,5,0,0,2,1,0.0,479664000000.0,2015,3
3762,10555,17903,3192,5,0,0,2,1,0.4777777777777778,479664000000.0,2015,3
3763,6072,4267,3077,4,0,0,2,1,0.3125,479664000000.0,2015,3
3764,16953,1056,5953,5,0,0,2,1,0.43333333333333335,479664000000.0,2015,3
3765,6456,8338,4162,5,0,0,2,1,0.4875,479577600000.0,2015,3
3766,15436,13020,4601,5,0,0,2,1,0.32,479577600000.0,2015,3
3767,10486,17096,3261,5,0,0,2,1,0.8,479577600000.0,2015,3
3768,4235,17201,4860,2,1,2,2,3,0.18843537414965988,479577600000.0,2015,3
3769,8174,14977,4559,5,0,0,2,1,0.5,479577600000.0,2015,3
3770,4928,6474,1176,5,0,0,2,1,0.0,479577600000.0,2015,3
3771,17160,3299,4318,5,1,2,2,1,0.14166666666666666,479491200000.0,2015,3
3772,16985,18579,6166,5,0,0,2,1,0.5,479491200000.0,2015,3
